timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706894881804,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-28,text,true,,24288,0,37,37,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894881805,5,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-10,text,true,,189232,0,37,37,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894881880,12,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-38,bin,true,,733935,0,38,38,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894881805,95,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-22,text,true,,9664099,0,38,38,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894881890,12,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-12,bin,true,,733935,0,38,38,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894881985,5,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,189232,0,38,38,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894882010,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-25,text,true,,189232,0,38,38,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894882017,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-36,text,true,,189232,0,38,38,http://192.168.56.102/Sample_184KB.xlsx,0,0,0
1706894881979,60,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-13,bin,true,,2247497,0,38,38,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894881920,173,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-5,text,true,,9664099,0,38,38,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894882101,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-32,bin,true,,733935,0,38,38,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894881933,189,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-16,text,true,,9664099,0,38,38,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894882126,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-21,text,true,,189232,0,38,38,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894882092,40,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-34,bin,true,,2247497,0,38,38,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894882240,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,24288,0,38,38,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894882285,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-27,text,true,,24288,0,38,38,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894882363,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-24,text,true,,24289,0,38,38,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894882220,170,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-8,text,true,,9664099,0,39,39,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894882353,39,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-14,bin,true,,733935,0,39,39,http://192.168.56.102/Sample_716KB.mp3,8,0,0
1706894882378,26,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-39,bin,true,,733935,0,39,39,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894882389,24,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,24288,0,39,39,http://192.168.56.102/Sample_23.4KB.xml,24,0,0
1706894882463,20,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-11,bin,true,,733935,0,39,39,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894882261,278,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-6,text,true,,9664099,0,39,39,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894882548,7,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-37,text,true,,189232,0,39,39,http://192.168.56.102/Sample_184KB.xlsx,5,0,0
1706894882547,16,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-19,bin,true,,733935,0,39,39,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894882569,13,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-15,bin,true,,733935,0,39,39,http://192.168.56.102/Sample_716KB.mp3,0,0,0
1706894882317,322,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,39,39,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894882679,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-18,text,true,,189232,0,39,39,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894882360,327,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-20,text,true,,9664099,0,39,39,"http://192.168.56.102/Sample_9,21MB.zip",4,0,0
1706894882644,60,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-31,bin,true,,2247497,0,39,39,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894882727,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-33,text,true,,189232,0,39,39,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894882463,273,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-29,text,true,,9664099,0,39,39,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894882766,75,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247497,0,39,39,http://192.168.56.102/Sample_2.14MB.mov,4,0,0
1706894882652,212,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-35,text,true,,9664099,0,39,39,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894882847,18,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,733935,0,39,39,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894882878,21,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-40,bin,true,,733935,0,40,40,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894882845,76,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-17,bin,true,,2247497,0,40,40,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894882903,56,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,2247497,0,40,40,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894882974,3,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-10,text,true,,24288,0,40,40,http://192.168.56.102/Sample_23.4KB.xml,3,0,0
1706894882973,8,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-28,bin,true,,733935,0,40,40,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894882765,277,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-26,text,true,,9664099,0,40,40,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894882780,265,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-23,text,true,,9664099,0,40,40,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894883006,43,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-22,bin,true,,2247497,0,40,40,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894883080,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-38,text,true,,24288,0,40,40,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894883090,0,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-12,text,true,,24288,0,40,40,http://192.168.56.102/Sample_23.4KB.xml,0,0,0
1706894883179,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-13,text,true,,24288,0,40,40,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894883186,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,189232,0,40,40,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894883216,11,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-36,bin,true,,733935,0,40,40,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894883292,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-34,text,true,,189232,0,40,40,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894883326,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-21,text,true,,189232,0,40,40,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894883121,217,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-5,text,true,,9664099,0,40,40,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894883133,238,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-16,text,true,,9664099,0,40,40,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894883379,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-41,text,true,,24288,0,41,41,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894883209,228,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-25,text,true,,9664099,0,41,41,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894883440,0,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,24288,0,41,41,http://192.168.56.102/Sample_23.4KB.xml,0,0,0
1706894883452,8,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-8,bin,true,,733935,0,41,41,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894883301,170,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-32,text,true,,9664099,0,41,41,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894883485,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-27,text,true,,189232,0,41,41,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894883562,13,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-24,bin,true,,733935,0,41,41,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894883587,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-20,text,true,,24288,0,41,41,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894883549,46,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,41,41,http://192.168.56.102/Sample_2.14MB.mov,0,0,0
1706894883585,11,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-14,bin,true,,733935,0,41,41,http://192.168.56.102/Sample_716KB.mp3,3,0,0
1706894883492,113,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-6,text,true,,9664099,0,41,41,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894883610,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-39,text,true,,189232,0,41,41,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894883621,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,24288,0,41,41,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894883695,41,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-29,bin,true,,2247497,0,41,41,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894883782,0,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-37,text,true,,24288,0,41,41,http://192.168.56.102/Sample_23.4KB.xml,0,0,0
1706894883779,11,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-19,bin,true,,733935,0,41,41,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894883695,107,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-11,text,true,,9664099,0,41,41,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894883800,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-15,text,true,,189232,0,41,41,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894883875,19,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-31,bin,true,,733935,0,42,42,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894883911,12,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-18,bin,true,,733935,0,42,42,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894883961,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-33,text,true,,189232,0,42,42,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894883998,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,189232,0,42,42,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894884030,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-26,text,true,,189232,0,42,42,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894883879,176,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-42,text,true,,9664099,0,42,42,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894883886,186,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-35,text,true,,9664099,0,42,42,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894884080,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-9,text,true,,24288,0,42,42,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894884108,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-17,text,true,,189232,0,42,42,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894884044,96,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-23,text,true,,9664099,0,42,42,"http://192.168.56.102/Sample_9,21MB.zip",3,0,0
1706894884141,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-40,bin,true,,733935,0,42,42,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894884167,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,189232,0,42,42,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894884236,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-10,text,true,,189232,0,42,42,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894884342,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-38,text,true,,189232,0,42,42,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894884353,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-12,text,true,,24288,0,42,42,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894884236,135,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-28,text,true,,9664099,0,42,42,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894884378,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-43,text,true,,189232,0,43,43,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894884383,52,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,43,43,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894884443,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-13,text,true,,189232,0,43,43,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894884268,181,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-22,text,true,,9664099,0,43,43,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894884448,11,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-30,bin,true,,733935,0,43,43,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894884480,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-36,text,true,,24288,0,43,43,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894884505,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-25,text,true,,24288,0,43,43,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894884396,121,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-16,text,true,,9664099,0,43,43,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894884553,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-34,text,true,,24288,0,43,43,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894884596,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-32,text,true,,189232,0,43,43,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894884590,21,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-21,bin,true,,2247497,0,43,43,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894884675,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-41,text,true,,24288,0,43,43,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894884746,36,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-8,bin,true,,2247497,0,43,43,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894884781,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-27,bin,true,,733935,0,43,43,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894884788,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,189232,0,43,43,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894884734,102,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,43,43,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894884859,5,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-24,text,true,,189232,0,43,43,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894884880,5,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-14,text,true,,24288,0,44,44,http://192.168.56.102/Sample_23.4KB.xml,5,0,0
1706894884878,12,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-44,bin,true,,733935,0,44,44,http://192.168.56.102/Sample_716KB.mp3,3,0,0
1706894884881,11,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-20,text,true,,189232,0,44,44,http://192.168.56.102/Sample_184KB.xlsx,5,0,0
1706894884844,84,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,44,44,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894884915,15,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,44,44,http://192.168.56.102/Sample_716KB.mp3,5,0,0
1706894884905,77,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-39,text,true,,9664099,0,44,44,"http://192.168.56.102/Sample_9,21MB.zip",3,0,0
1706894884990,37,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-29,bin,true,,2247497,0,44,44,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894884991,37,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-11,bin,true,,2247497,0,44,44,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894885074,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-19,text,true,,24288,0,44,44,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894885075,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-37,bin,true,,733935,0,44,44,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894885096,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-15,text,true,,24288,0,44,44,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894885204,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-42,text,true,,189232,0,44,44,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894885210,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-35,text,true,,189232,0,44,44,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894885201,23,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-31,bin,true,,2247497,0,44,44,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894885235,20,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-18,bin,true,,2247497,0,44,44,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894885286,20,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-33,bin,true,,2247497,0,44,44,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894885323,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,733935,0,44,44,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894885354,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-26,text,true,,24288,0,44,44,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894885378,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-45,bin,true,,733935,0,45,45,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894885369,27,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-23,bin,true,,2247497,0,45,45,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894885405,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-9,text,true,,24288,0,45,45,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894885468,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-40,text,true,,24288,0,45,45,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894885492,35,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,2247497,0,45,45,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894885434,99,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-17,text,true,,9664099,0,45,45,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894885668,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-38,text,true,,24288,0,45,45,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894885627,52,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-22,bin,true,,2247497,0,45,45,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894885755,3,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-16,text,true,,24289,0,45,45,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894885800,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-13,text,true,,189232,0,45,45,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894885806,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,24288,0,45,45,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894885741,75,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,45,45,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894885562,260,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-10,text,true,,9664099,0,45,45,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894885561,271,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-28,text,true,,9664099,0,45,45,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894885837,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-36,text,true,,189232,0,45,45,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894885913,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-34,text,true,,24288,0,46,46,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894885862,67,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-25,bin,true,,2247497,0,46,46,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894885679,318,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-12,text,true,,9664099,0,46,46,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894885948,75,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-21,bin,true,,2247497,0,46,46,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894885954,97,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-32,bin,true,,2247497,0,46,46,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894885736,339,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-43,text,true,,9664099,0,46,46,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894886032,46,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-41,bin,true,,2247497,0,46,46,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894886092,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,24288,0,46,46,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894886106,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,24288,0,46,46,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894885881,244,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-46,text,true,,9664099,0,46,46,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894886138,37,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-27,bin,true,,2247497,0,46,46,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894886145,34,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,2247497,0,46,46,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894886234,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,24288,0,46,46,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894886294,10,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-39,bin,true,,733935,0,46,46,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894886305,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,46,46,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894886270,101,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-20,bin,true,,2247497,0,46,46,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894886379,7,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-11,text,true,,189232,0,47,47,http://192.168.56.102/Sample_184KB.xlsx,6,0,0
1706894886215,240,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-24,text,true,,9664099,0,47,47,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894886463,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-19,text,true,,189232,0,47,47,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894886463,6,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-37,text,true,,189232,0,47,47,http://192.168.56.102/Sample_184KB.xlsx,4,0,0
1706894886591,11,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-31,bin,true,,733935,0,47,47,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894886599,8,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-35,text,true,,189233,0,47,47,http://192.168.56.102/Sample_184KB.xlsx,6,0,0
1706894886594,29,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-42,bin,true,,733936,0,47,47,http://192.168.56.102/Sample_716KB.mp3,8,0,0
1706894886270,462,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-14,text,true,,9664099,0,47,47,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894886743,8,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-26,text,true,,189232,0,47,47,http://192.168.56.102/Sample_184KB.xlsx,7,0,0
1706894886267,576,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-44,text,true,,9664099,0,47,47,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894886713,144,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247497,0,47,47,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894886879,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-48,text,true,,24288,0,48,48,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894886381,509,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-47,text,true,,9664100,0,48,48,"http://192.168.56.102/Sample_9,21MB.zip",5,0,0
