 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  94388  63888  11072 278136    0    0     0     0   85  179  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   86  184  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   84  172  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0    32   87  172  0  0 100  0  0
 0  0  94388  63888  11072 278136    0    0     0     0   88  175  0  0 100  0  0
 4  0 114700  61912   9360 279796    6   45   307    72  401  501  0 10 89  0  0
 0  0 114700  61912   9360 279796    0    0     0     0  151  479  0  1 99  0  0
 1  0 114700  61912   9360 279796    0    0     0     0  102  277  0  0 100  0  0
 0  0 114700  61912   9360 279796    0    0     0     0   97  253  0  0 100  0  0
 0  0 114700  61016   9368 279812    0    0     0    36 1072 1070  0 35 65  0  0
 1  0 114700  60568   9368 279848    0    0     0    36 2010 1805  0 73 27  0  0
 0  0 114700  60120   9368 279896    0    0     0     0 2018 1905  0 70 30  0  0
 2  0 114700  60120   9368 279948    0    0     0     0 2099 1938  0 73 27  0  0
 2  0 114700  59672   9368 279996    0    0     0     0 2170 1767  0 78 22  0  0
 4  0 114700  59672   9376 280048    0    0     0    16 2278 1883  1 80 19  0  0
 3  0 114700  59672   9376 280100    0    0     0     0 2426 1862  1 86 13  0  0
 3  0 114700  59672   9376 280152    0    0     0     0 2306 1867  1 80 19  0  0
 1  0 114700  59672   9376 280204    0    0     0     0 2533 1937  0 88 12  0  0
 0  0 114700  59672   9376 280256    0    0     0     0 2264 2012  0 77 23  0  0
 1  0 114700  59672   9384 280304    0    0     0    12 2507 2016  0 84 16  0  0
 1  0 114700  59672   9384 280360    0    0     0     0 2247 1902  1 79 20  0  0
 4  0 114700  59672   9384 280408    0    0     0     0 2695 2026  0 91  9  0  0
 8  0 114700  59672   9384 280460    0    0     0     0 2471 2048  0 84 16  0  0
 6  0 114700  59672   9384 280512    0    0     0     0 2420 2046  0 84 16  0  0
 3  0 114700  59448   9392 280560    0    0     0    12 3261 2048  1 95  4  0  0
 3  0 114700  59448   9392 280612    0    0     0     0 2467 2055  1 85 14  0  0
 0  0 114700  59448   9392 280664    0    0     0     0 2397 2029  0 82 18  0  0
 0  0 114700  59224   9392 280716    0    0     0     0 2601 2108  0 90 10  0  0
 3  0 114700  59224   9392 280768    0    0     0     0 2474 2082  0 84 16  0  0
 3  0 114700  59224   9400 280820    0    0     0    12 2653 2238  0 90 10  0  0
10  0 114700  58776   9400 280868    0    0     0     0 2844 2179  1 92  7  0  0
 1  0 114700  58776   9400 280920    0    0     0     0 2378 2091  1 80 19  0  0
10  0 114700  58776   9400 280976    0    0     0     0 2566 2078  0 87 13  0  0
 3  0 114700  58104   9400 281024    0    0     0     0 2808 2117  0 94  6  0  0
 2  0 114700  58104   9408 281076    0    0     0    12 2649 2095  1 89 10  0  0
 6  0 114700  58104   9408 281128    0    0     0     0 2856 2172  1 92  7  0  0
 7  0 114700  58104   9408 281180    0    0     0     0 3112 2126  0 99  1  0  0
10  0 114700  58104   9408 281228    0    0     0     0 2738 2183  1 91  8  0  0
 7  0 114700  58104   9408 281284    0    0     0     0 2517 2153  1 87 12  0  0
 3  0 114700  58104   9416 281336    0    0     0    12 2483 2089  0 86 14  0  0
 4  0 114700  58104   9416 281388    0    0     0  1624 2482 2099  1 87 12  0  0
 0  0 114700  58104   9416 281440    0    0     0     0 2679 2258  1 89 10  0  0
 7  0 114700  58104   9416 281488    0    0     0     0 3077 2279  0 98  2  0  0
 8  0 114700  58104   9416 281540    0    0     0     0 3002 2197  2 95  3  0  0
 0  0 114700  58104   9424 281596    0    0     0    24 2613 2192  0 89 11  0  0
 0  0 114700  58104   9424 281648    0    0     0     0 2802 2080  0 95  5  0  0
 7  0 114700  58104   9424 281700    0    0     0     0 2646 2295  2 89  9  0  0
 7  0 114700  58104   9424 281748    0    0     0     0 2851 2245  0 95  5  0  0
 0  0 114700  58104   9424 281804    0    0     0     0 2886 2220  0 95  5  0  0
 6  0 114700  58104   9432 281856    0    0     0    12 2823 2179  0 92  8  0  0
 2  0 114700  58104   9432 281908    0    0     0     0 2743 2127  1 91  8  0  0
 2  0 114700  58104   9432 281960    0    0     0     0 2856 2136  1 91  8  0  0
 4  0 114700  58104   9432 282012    0    0     0     0 2583 2167  0 89 11  0  0
 1  0 114700  79156   9432 281812    0    0     0     0 2682 2125  0 88 12  0  0
 8  0 114700  79156   9440 281864    0    0     0    12 2973 2278  1 98  1  0  0
 2  0 114700  79156   9440 281916    0    0     0     0 3013 2261  1 96  3  0  0
 4  0 114700  79156   9440 281964    0    0     0     0 3030 2349  0 99  1  0  0
 4  0 114700  79156   9440 282016    0    0     0     0 3285 2219  1 99  0  0  0
15  0 114700  78484   9440 282064    0    0     0     0 3412 2051  0 100  0  0  0
16  0 114700  78484   9448 282108    0    0     0    12 3599 2026  1 99  0  0  0
25  0 114700  78260   9448 282144    0    0     0     0 3394 1858  2 98  0  0  0
17  0 114700  78260   9448 282188    0    0     0     0 3467 2056  1 99  0  0  0
 9  0 114700  78260   9448 282236    0    0     0     0 3476 2062  0 100  0  0  0
11  0 114700  77812   9448 282284    0    0     0     0 3238 2279  1 98  1  0  0
19  0 114700  77812   9456 282336    0    0     0    12 3262 2082  0 100  0  0  0
12  0 114700  77560   9456 282384    0    0     0     0 3209 2209  1 99  0  0  0
20  0 114700  77560   9456 282428    0    0     0  1280 3354 2033  0 100  0  0  0
15  0 114700  77312   9456 282472    0    0     0     0 3555 2002  1 99  0  0  0
18  0 114700  77312   9456 282520    0    0     0     0 3432 2126  0 100  0  0  0
 9  0 114700  77060   9464 282564    0    0     0    24 3616 2109  0 100  0  0  0
20  0 114700  77060   9464 282612    0    0     0     0 3245 2080  1 99  0  0  0
 5  0 114700  77060   9464 282660    0    0     0     0 3287 2223  0 99  1  0  0
 2  0 114700  77060   9464 282712    0    0     0     0 2798 2139  1 92  7  0  0
 4  0 114700  77060   9464 282768    0    0     0     0 2636 2140  1 88 11  0  0
14  0 114700  76808   9472 282816    0    0     0    12 2730 2238  1 93  6  0  0
 1  0 114700  76808   9472 282868    0    0     0     0 2890 2201  0 94  6  0  0
14  0 114700  76808   9472 282924    0    0     0     0 2363 2115  1 82 17  0  0
10  0 114700  76808   9472 282976    0    0     0     0 2825 2148  1 92  7  0  0
13  0 114700  76808   9472 283028    0    0     0     0 3155 2267  0 100  0  0  0
11  0 114700  76556   9480 283072    0    0     0    12 3152 2115  0 100  0  0  0
 8  0 114700  76556   9480 283124    0    0     0     0 3371 2283  2 98  0  0  0
24  0 114700  76556   9480 283172    0    0     0     0 3219 2047  0 100  0  0  0
10  0 114700  76556   9480 283216    0    0     0     0 3492 2111  2 98  0  0  0
12  0 114700  76556   9480 283264    0    0     0     0 3268 2055  1 99  0  0  0
 3  0 114700  76304   9488 283316    0    0     0    12 3253 2105  0 100  0  0  0
16  0 114700  76304   9488 283364    0    0     0     0 2895 2221  1 96  3  0  0
23  0 114700  76304   9488 283412    0    0     0     0 3189 2150  1 99  0  0  0
 5  0 114700  76304   9488 283460    0    0     0     0 3242 2282  0 100  0  0  0
 6  0 114700  76052   9488 283516    0    0     0     0 3241 2269  0 100  0  0  0
 9  0 114700  76052   9496 283564    0    0     0    12 3258 2387  1 99  0  0  0
 9  0 114700  76052   9496 283612    0    0     0     0 3206 2270  0 100  0  0  0
12  0 114700  76052   9496 283664    0    0     0     0 3359 2159  1 99  0  0  0
 7  0 114700  76052   9496 283712    0    0     0     0 3371 2101  0 100  0  0  0
16  0 114700  75800   9496 283764    0    0     0     0 3095 2296  1 97  2  0  0
 8  0 114700  75552   9504 283820    0    0     0    12 3266 2313  1 99  0  0  0
15  0 114700  75552   9504 283868    0    0     0     0 3247 2176  1 97  2  0  0
25  0 114700  75552   9504 283916    0    0     0     0 3223 2072  1 99  0  0  0
12  0 114700  75300   9504 283964    0    0     0  1516 3473 2209  0 100  0  0  0
27  0 114700  75300   9504 284008    0    0     0     0 3309 2159  0 100  0  0  0
 5  0 114700  75300   9512 284056    0    0     0    24 2983 2130  0 95  5  0  0
 0  0 114700  75300   9512 284112    0    0     0     0 2711 2159  1 94  5  0  0
 3  0 114700  75300   9512 284164    0    0     0     0 2653 2373  1 87 12  0  0
 7  0 114700  75048   9512 284212    0    0     0    12 3106 2307  1 94  5  0  0
 0  0 114700  75048   9512 284264    0    0     0     0 2938 2203  1 95  4  0  0
20  0 114700  75048   9520 284316    0    0     0    12 3025 2210  1 99  0  0  0
21  0 114700  75048   9520 284360    0    0     0     0 3345 1948  0 100  0  0  0
13  0 114700  75048   9520 284404    0    0     0     0 3380 1980  1 99  0  0  0
18  0 114700  74796   9520 284444    0    0     0     0 3459 2016  1 99  0  0  0
 9  0 114700  74544   9520 284496    0    0     0     0 3489 2163  0 100  0  0  0
13  0 114700  74544   9528 284544    0    0     0    12 2938 2348  1 90  8  1  0
13  0 114700  74544   9528 284596    0    0     0     0 3413 2289  0 100  0  0  0
16  0 114700  74544   9528 284644    0    0     0     0 3242 2115  0 100  0  0  0
 1  0 114700  74544   9528 284696    0    0     0     0 2951 2333  1 94  5  0  0
12  0 114700  74544   9528 284748    0    0     0     0 2648 2118  0 89 11  0  0
 3  0 114700  74544   9536 284800    0    0     0    12 2820 2398  0 94  6  0  0
 7  0 114700  74544   9536 284852    0    0     0     0 2896 2295  1 97  2  0  0
12  0 114700  74292   9536 284900    0    0     0     0 3075 2321  2 95  3  0  0
16  0 114700  74292   9536 284948    0    0     0     0 3254 2131  0 100  0  0  0
19  0 114700  74292   9536 284996    0    0     0     0 3307 2073  1 99  0  0  0
16  0 114700  74292   9544 285036    0    0     0    12 3541 1852  0 100  0  0  0
17  0 114700  74040   9544 285080    0    0     0     0 3538 1982  0 100  0  0  0
 9  0 114700  74040   9544 285124    0    0     0     0 3252 2041  1 99  0  0  0
16  0 114700  74040   9544 285168    0    0     0  1240 3320 2056  1 99  0  0  0
17  0 114700  74040   9544 285216    0    0     0     0 3288 2169  0 100  0  0  0
11  0 114700  73788   9552 285264    0    0     0    24 3292 2022  0 100  0  0  0
 5  0 114700  73788   9552 285316    0    0     0     0 2983 2148  1 94  5  0  0
14  0 114700  73788   9552 285364    0    0     0     0 2813 2237  1 92  7  0  0
14  0 114700  73788   9552 285412    0    0     0     0 3408 2050  0 100  0  0  0
12  0 114700  73788   9552 285460    0    0     0     0 3476 2007  0 100  0  0  0
 0  0 114700  73788   9560 285504    0    0     0    12 3308 2049  1 98  1  0  0
12  0 114700  73788   9560 285556    0    0     0     0 2686 2232  1 92  7  0  0
 6  0 114700  73536   9560 285604    0    0     0     0 3249 2359  0 100  0  0  0
 6  0 114700  73536   9560 285656    0    0     0     0 3123 2029  0 99  1  0  0
 4  0 114700  73536   9560 285708    0    0     0     0 2923 2135  1 93  6  0  0
11  0 114700  73536   9568 285760    0    0     0    12 2670 2115  0 89 11  0  0
20  0 114700  73536   9568 285812    0    0     0     0 3263 2178  1 99  0  0  0
17  0 114700  73284   9568 285856    0    0     0     0 3195 2157  0 100  0  0  0
16  0 114700  73284   9568 285904    0    0     0     0 3298 2249  1 99  0  0  0
 1  0 114700  73284   9568 285956    0    0     0     0 2838 2239  0 92  8  0  0
13  0 114700  73284   9576 286004    0    0     0    12 3003 2161  1 99  0  0  0
10  0 114700  73284   9576 286056    0    0     0     0 3204 2172  0 100  0  0  0
23  0 114700  72584   9576 286100    0    0     0     0 3202 2165  0 100  0  0  0
19  0 114700  72584   9576 286144    0    0     0     0 3411 2095  2 98  0  0  0
15  0 114700  72584   9576 286184    0    0     0     0 3409 2045  0 100  0  0  0
13  0 114700  72584   9584 286232    0    0     0    12 3397 2059  0 100  0  0  0
 8  0 114700  72584   9584 286284    0    0     0     0 2777 2250  0 91  9  0  0
 9  0 114700  72584   9584 286336    0    0     0     0 2770 2227  0 93  7  0  0
10  0 114700  72332   9584 286384    0    0     0     0 3149 2292  1 99  0  0  0
16  0 114700  72332   9584 286432    0    0     0     0 3358 2070  0 100  0  0  0
11  0 114700  72332   9592 286484    0    0     0    12 3165 2249  0 100  0  0  0
24  0 114700  72332   9592 286536    0    0     0     0 2687 2096  0 89 11  0  0
 9  0 114700  72080   9592 286580    0    0     0     0 3280 2252  0 100  0  0  0
 7  0 114700  72080   9592 286632    0    0     0     0 3168 2160  1 99  0  0  0
14  0 114700  72080   9592 286680    0    0     0  1500 3208 2097  1 99  0  0  0
16  0 114700  71828   9600 286720    0    0     0    24 3379 2000  0 100  0  0  0
 3  0 114700  71828   9600 286768    0    0     0     0 3320 2039  0 98  2  0  0
 5  0 114700  71828   9600 286824    0    0     0     0 2706 2199  1 92  7  0  0
21  0 114700  71828   9600 286872    0    0     0     0 3082 2064  0 100  0  0  0
 7  0 114700  71828   9600 286916    0    0     0    12 3412 2153  0 100  0  0  0
21  0 114700  71828   9608 286964    0    0     0    12 3423 2295  1 99  0  0  0
 8  0 114700  71576   9608 287008    0    0     0     0 3291 2138  0 100  0  0  0
17  0 114700  71576   9608 287060    0    0     0     0 3336 2169  0 100  0  0  0
 2  0 114700  71576   9608 287112    0    0     0     0 2810 2235  0 90 10  0  0
12  0 114700  71576   9608 287168    0    0     0     0 3186 2084  0 98  2  0  0
 6  0 114700  71576   9616 287216    0    0     0    12 3392 2098  1 99  0  0  0
10  0 114700  71576   9616 287268    0    0     0     0 3332 2086  1 99  0  0  0
12  0 114700  71324   9616 287312    0    0     0     0 3185 2229  1 99  0  0  0
18  0 114700  71324   9616 287360    0    0     0     0 3173 2255  0 100  0  0  0
 0  0 114700  71324   9616 287412    0    0     0     0 2865 2199  0 92  8  0  0
 5  0 114700  70820   9624 287460    0    0     0    12 3203 2209  1 98  1  0  0
16  0 114700  70820   9624 287516    0    0     0     0 3089 2235  1 97  2  0  0
11  0 114700  70820   9624 287564    0    0     0     0 2988 2290  0 100  0  0  0
12  0 114700  70820   9624 287616    0    0     0     0 3075 2346  1 99  0  0  0
 3  0 114700  70820   9624 287672    0    0     0     0 2996 2269  0 98  2  0  0
 5  0 114700  70568   9632 287724    0    0     0    12 2767 2304  1 94  5  0  0
 3  0 114700  70568   9632 287772    0    0     0     0 3096 2273  0 100  0  0  0
 0  0 114700  70568   9632 287828    0    0     0     0 2800 2193  0 95  5  0  0
 4  0 114700  70568   9632 287880    0    0     0     0 3068 2203  0 99  1  0  0
 6  0 114700  70568   9632 287932    0    0     0     0 2345 2011  0 81 19  0  0
 2  0 114700  70568   9640 287988    0    0     0  1292 2570 2081  0 87 13  0  0
 0  0 114700  70316   9640 288044    0    0     0     0 2700 2281  0 89 11  0  0
 9  0 114700  70316   9640 288092    0    0     0     0 2822 2175  1 93  6  0  0
21  0 114700  70316   9640 288148    0    0     0     0 3057 2228  1 98  1  0  0
13  0 114700  70316   9640 288196    0    0     0     0 3205 2364  1 99  0  0  0
11  0 114700  70316   9648 288244    0    0     0    12 3322 2174  1 99  0  0  0
 2  0 114700  70064   9648 288304    0    0     0     0 2512 2218  1 84 15  0  0
17  0 114700  70064   9648 288352    0    0     0     0 2689 2148  1 89 10  0  0
 8  0 114700  70064   9648 288400    0    0     0     0 3349 2172  1 99  0  0  0
12  0 114700  70064   9648 288452    0    0     0     0 3241 2120  1 99  0  0  0
17  0 114700  70064   9656 288496    0    0     0    12 3277 2270  0 100  0  0  0
26  0 114700  69392   9656 288540    0    0     0     0 3402 1941  1 99  0  0  0
24  0 114700  69392   9656 288584    0    0     0     0 3565 1861  0 100  0  0  0
31  0 114700  69140   9656 288620    0    0     0     0 3609 1998  1 99  0  0  0
26  0 114700  68468   9656 288656    0    0     0     0 3578 1898  0 100  0  0  0
22  0 114700  68216   9664 288692    0    0     0    12 3652 1858  0 100  0  0  0
20  0 114700  68216   9664 288740    0    0     0     0 3359 2088  1 99  0  0  0
 4  0 114700  68216   9664 288788    0    0     0     0 3064 2262  0 97  3  0  0
15  0 114700  68216   9664 288836    0    0     0     0 3076 2181  1 98  1  0  0
17  0 114700  68216   9664 288888    0    0     0     0 3212 2109  0 100  0  0  0
18  0 114700  68216   9672 288936    0    0     0    12 2974 2257  1 96  3  0  0
 8  0 114700  68216   9672 288992    0    0     0     0 2607 2125  1 86 13  0  0
 3  0 114700  68216   9672 289044    0    0     0     0 3151 2124  0 98  2  0  0
 2  0 114700  67964   9672 289096    0    0     0     0 2414 2180  1 81 18  0  0
 4  0 114700  67964   9672 289148    0    0     0     0 2983 2399  0 95  5  0  0
 2  0 114700  67964   9680 289204    0    0     0    12 2584 2219  1 88 11  0  0
10  0 114700  67964   9680 289256    0    0     0     0 2613 2174  0 89 11  0  0
14  0 114700  67964   9680 289300    0    0     0     0 3133 1985  1 99  0  0  0
22  0 114700  67712   9680 289352    0    0     0     0 3184 2135  0 100  0  0  0
14  0 114700  67712   9680 289400    0    0     0     0 3260 2184  1 99  0  0  0
18  0 114700  67712   9688 289444    0    0     0  1472 3221 2103  0 100  0  0  0
13  0 114700  67712   9688 289496    0    0     0     0 3290 1959  1 99  0  0  0
16  0 114700  67460   9688 289540    0    0     0     0 3197 2037  1 99  0  0  0
20  0 114700  67460   9688 289580    0    0     0     0 3498 1950  0 100  0  0  0
22  0 114700  67460   9688 289624    0    0     0     0 3483 1973  0 100  0  0  0
 8  0 114700  67208   9696 289668    0    0     0    24 3441 2038  1 99  0  0  0
25  0 114700  67208   9696 289712    0    0     0     0 3280 2051  1 99  0  0  0
21  0 114700  67208   9696 289756    0    0     0     0 3632 2057  0 100  0  0  0
24  0 114700  67208   9696 289800    0    0     0     0 3614 2036  2 98  0  0  0
15  0 114700  67208   9696 289844    0    0     0     0 3599 1959  0 100  0  0  0
 9  0 114700  66956   9704 289888    0    0     0    12 3629 2065  1 99  0  0  0
12  0 114700  66956   9704 289932    0    0     0     0 3423 2063  1 99  0  0  0
19  0 114700  66956   9704 289984    0    0     0     0 3416 2075  0 100  0  0  0
19  0 114700  66956   9704 290036    0    0     0     0 2850 2137  0 94  6  0  0
10  0 114700  66956   9704 290084    0    0     0     0 3219 2212  0 100  0  0  0
23  0 114700  66956   9712 290136    0    0     0    12 3177 2327  1 99  0  0  0
 5  0 114700  66956   9712 290184    0    0     0     0 3140 2473  1 97  2  0  0
14  0 114700  66956   9712 290236    0    0     0     0 3046 2132  0 97  3  0  0
22  0 114700  66956   9712 290288    0    0     0     0 3084 2102  1 95  4  0  0
18  0 114700  66704   9712 290336    0    0     0     0 3142 2251  0 100  0  0  0
11  0 114700  66704   9720 290384    0    0     0    12 3169 2334  1 99  0  0  0
 9  0 114700  66704   9720 290432    0    0     0     0 3309 2158  0 100  0  0  0
 7  0 114700  66704   9720 290484    0    0     0     0 3043 2199  0 96  4  0  0
13  0 114700  66704   9720 290544    0    0     0     0 2886 2363  0 96  4  0  0
17  0 114700  66452   9720 290596    0    0     0     0 3161 2138  0 100  0  0  0
12  0 114700  66452   9728 290648    0    0     0    12 3063 2260  1 92  7  0  0
21  0 114700  66452   9728 290696    0    0     0  1196 2967 2217  0 96  4  0  0
10  0 114700  66452   9728 290752    0    0     0     0 3292 2406  1 99  0  0  0
12  0 114700  66200   9728 290804    0    0     0     0 3094 2201  0 99  1  0  0
15  0 114700  66200   9728 290848    0    0     0     0 3192 2139  0 100  0  0  0
 7  0 114700  66200   9736 290900    0    0     0    24 3081 2215  0 100  0  0  0
 1  0 114700  66200   9736 290952    0    0     0     0 2908 2213  0 99  1  0  0
 6  0 114700  66200   9736 291000    0    0     0     0 2703 2268  1 91  8  0  0
24  0 114700  65948   9736 291056    0    0     0     0 2657 2090  1 91  8  0  0
10  0 114700  65948   9736 291108    0    0     0     0 3148 2278  1 99  0  0  0
14  0 114700  65948   9744 291156    0    0     0    12 3358 2128  0 100  0  0  0
19  0 114700  65948   9744 291212    0    0     0     0 2866 2113  1 93  6  0  0
15  0 114700  65948   9744 291252    0    0     0     0 3535 1977  0 100  0  0  0
16  0 114700  65696   9744 291296    0    0     0     0 3493 1982  1 99  0  0  0
17  0 114700  65696   9744 291340    0    0     0     0 3452 2018  1 99  0  0  0
20  0 114700  65696   9752 291392    0    0     0    12 3286 2101  0 100  0  0  0
18  0 114700  65696   9752 291440    0    0     0     0 3270 2150  0 100  0  0  0
12  0 114700  65696   9752 291484    0    0     0     0 3198 2129  0 100  0  0  0
 7  0 114700  65444   9752 291540    0    0     0     0 3217 2143  0 100  0  0  0
13  0 114700  65444   9752 291588    0    0     0     0 2998 2264  1 96  3  0  0
11  0 114700  65444   9760 291636    0    0     0    12 2951 2255  0 96  4  0  0
16  0 114700  65444   9760 291696    0    0     0     0 2921 2341  2 94  4  0  0
10  0 114700  65444   9760 291744    0    0     0     0 3068 2173  0 100  0  0  0
13  0 114700  65444   9760 291792    0    0     0     0 3168 2163  0 100  0  0  0
13  0 114700  65444   9760 291848    0    0     0     0 2793 2144  1 91  8  0  0
12  0 114700  65192   9768 291892    0    0     0    12 3195 2082  0 100  0  0  0
20  0 114700  65192   9768 291940    0    0     0  1244 3358 1993  1 99  0  0  0
19  0 114700  65192   9768 291988    0    0     0     0 3392 2146  0 100  0  0  0
 5  0 114700  65192   9768 292028    0    0     0     0 3244 2050  0 100  0  0  0
10  0 114700  64940   9768 292076    0    0     0     0 3266 2042  1 99  0  0  0
20  0 114700  64940   9776 292128    0    0     0    24 3121 1976  1 97  2  0  0
15  0 114700  64940   9776 292180    0    0     0     0 3159 2164  1 99  0  0  0
 5  0 114700  64940   9776 292232    0    0     0     0 3005 2282  0 96  4  0  0
 7  0 114700  64940   9776 292284    0    0     0     0 2315 2060  0 81 19  0  0
13  0 114700  64688   9784 292332    0    0     0    40 2922 2260  1 93  6  0  0
15  0 114700  63932   9792 292416    0    0    32    48 3366 2233  1 99  0  0  0
21  0 114700  62924   9792 292620    0    0   136     0 3641 2761  1 99  0  0  0
18  0 114700  62924   9792 292668    0    0     0     0 3464 2104  0 100  0  0  0
 8  0 114700  62924   9792 292716    0    0     0     0 3376 2195  1 99  0  0  0
17  0 114700  62924   9792 292764    0    0     0     0 3192 2067  0 100  0  0  0
18  0 114700  62924   9800 292796    0    0     0    52 3330 1966  1 99  0  0  0
19  0 114700  62924   9800 292852    0    0     0     0 3315 2058  0 100  0  0  0
12  0 114700  62924   9800 292900    0    0     0     0 3270 2180  0 100  0  0  0
18  0 114700  62924   9800 292940    0    0     0     0 3277 2109  1 99  0  0  0
35  0 114700  62672   9800 292980    0    0     0     0 3518 1944  1 99  0  0  0
19  0 114700  62672   9808 293012    0    0     0    20 3620 1887  0 100  0  0  0
27  0 114700  62672   9808 293052    0    0     0     0 3574 1748  1 99  0  0  0
26  0 114700  62424   9808 293084    0    0     0     0 3658 1783  1 99  0  0  0
30  0 114700  62424   9808 293124    0    0     0     0 3480 1817  0 100  0  0  0
15  0 114700  62424   9808 293164    0    0     0     0 3495 2004  0 100  0  0  0
 9  0 114700  62424   9816 293204    0    0     0    20 3397 2110  1 99  0  0  0
12  0 114700  62424   9816 293256    0    0     0     0 3231 2227  0 100  0  0  0
 8  0 114700  62424   9816 293304    0    0     0  1916 3306 2065  1 99  0  0  0
17  0 114700  62424   9816 293352    0    0     0     0 3515 2118  0 100  0  0  0
 9  0 114700  62424   9816 293404    0    0     0     0 3279 2200  0 100  0  0  0
28  1 114700  62424   9824 293444    0    0     0    44 3200 2030  1 99  0  0  0
15  0 114700  62424   9824 293496    0    0     0     0 3434 2060  0 100  0  0  0
 8  0 114700  62424   9824 293540    0    0     0     0 3313 2184  0 100  0  0  0
15  0 114700  62424   9824 293584    0    0     0     0 3308 2082  1 99  0  0  0
22  0 114700  62424   9824 293632    0    0     0     0 3290 1994  0 100  0  0  0
29  0 114700  62424   9824 293672    0    0     0     0 3395 1988  1 99  0  0  0
19  0 114700  62424   9832 293712    0    0     0    12 3555 1771  1 99  0  0  0
21  0 114700  62424   9832 293756    0    0     0     0 3630 2039  1 99  0  0  0
22  0 114700  62424   9844 293816   16    0    20    40 3602 1879  0 100  0  0  0
17  0 114700  62424   9844 293840    0    0     0     0 3426 1910  0 100  0  0  0
14  0 114700  62424   9844 293884    0    0     0     0 3332 2070  0 100  0  0  0
11  0 114700  62424   9844 293932    0    0     0     0 3354 2031  1 99  0  0  0
20  0 114700  62424   9844 293980    0    0     0     0 3295 2061  0 100  0  0  0
20  0 114700  62424   9852 294012    0    0     0    44 3489 2018  1 99  0  0  0
11  0 114700  62424   9852 294064    0    0     0     0 3586 2020  0 100  0  0  0
17  0 114700  62424   9852 294116    0    0     0     0 3252 2071  1 98  1  0  0
12  0 114700  62424   9852 294160    0    0     0     0 3191 2046  0 100  0  0  0
13  0 114700  62424   9852 294212    0    0     0     0 3302 2106  0 100  0  0  0
12  0 114700  62172   9860 294252    0    0     0    12 3333 2355  1 99  0  0  0
43  0 114700  62172   9860 294288    0    0     0     0 2360 1365 21 79  0  0  0
20  0 114700  62172   9860 294296    0    0     0     0 2686  864 18 82  0  0  0
 2  0 114700  62172   9860 294300    0    0     0     0 1118  825 26 58 16  0  0
 0  0 114700  62172   9860 294300    0    0     0     0  608  689 24 43 33  0  0
 0  0 114700  62172   9860 294300    0    0     0     0  561  653 23 35 42  0  0
 0  0 114700  62172   9868 294300    0    0     0    12  429  626 13 29 58  0  0
 0  0 114700  62172   9868 294300    0    0     0     0  406  583 12 19 69  0  0
 0  0 114700  62172   9868 294300    0    0     0     0  353  515  9 14 77  0  0
 0  0 114700  62172   9868 294300    0    0     0     0  295  463  5 10 85  0  0
 0  0 114700  62172   9868 294300    0    0     0   980  230  393  1  3 96  0  0
 0  0 114700  62172   9876 294372    0    0    68    36  300 1355 10  6 84  0  0
 0  0 114700  62172   9876 294372    0    0     0     0   82  172  0  0 100  0  0
 0  0 114700  62172   9876 294372    0    0     0     0   91  183  0  0 100  0  0
 0  0 114700  62172   9876 294372    0    0     0     0   83  174  0  0 100  0  0
 1  0 114700  62172   9876 294372    0    0     0    60  103  185  0  0 100  0  0
 0  0 114700  62172   9884 294364    0    0     0    20   90  179  0  0 100  0  0
 1  0 114700  62172   9884 294376    0    0     0     0   86  173  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   82  176  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   88  172  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   89  187  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   87  178  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   85  170  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   80  168  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   85  177  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   90  188  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   87  192  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   88  178  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   77  164  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   88  176  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   91  179  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   86  175  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   83  172  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   84  178  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   86  172  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0   196  116  170  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   79  170  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   81  168  0  0 100  0  0
 0  0 114700  62172   9884 294376    0    0     0     0   80  169  0  0 100  0  0
