 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 261484  69136  14912 232864    0    0     0     0 1784  470  0 63 37  0  0
 1  0 261484  65552  14920 232864    0    0     0    20 1987  571  1 84 15  0  0
 4  0 261484  65552  14920 232868    0    0     0     0 2157  548  0 75 25  0  0
 0  0 261484  65552  14920 232872    0    0     0     0 2852  577  0 91  9  0  0
 3  0 261484  65552  14920 232876    0    0     0     0 2066  556  0 68 32  0  0
 0  0 261484  65552  14920 232880    0    0     0     0 1532  509  0 55 45  0  0
 2  0 261484  65552  14928 232884    0    0     0    16 2361  602  0 77 23  0  0
 0  0 261484  65552  14928 232888    0    0     0     0 2333  510  0 75 25  0  0
 0  0 261484  65552  14928 232892    0    0     0     0 1584  490  0 54 46  0  0
 6  0 261484  65552  14928 232892    0    0     0     0 2915  557  1 93  6  0  0
 4  0 261484  65552  14928 232896    0    0     0    36 3382  638  0 100  0  0  0
 3  0 261484  65552  14936 232900    0    0     0    20 1710  522  0 63 37  0  0
 5  0 261484  65552  14936 232904    0    0     0     0 2158  538  0 81 19  0  0
 1  0 261484  65552  14936 232908    0    0     0     0 1206  499  0 52 48  0  0
 6  0 261484  64880  14936 232912    0    0     0     0 2497  568  0 82 18  0  0
 1  0 261484  64880  14936 232916    0    0     0     0 2523  611  0 83 17  0  0
 0  0 261484  64880  14944 232920    0    0     0    16 1568  549  0 62 38  0  0
 0  0 261484  64880  14944 232924    0    0     0     0 1960  508  0 73 27  0  0
 3  0 261484  64880  14944 232928    0    0     0     0 2461  561  0 92  8  0  0
 7  0 261484  64880  14944 232932    0    0     0     0 2047  517  0 75 25  0  0
 1  0 261484  64880  14944 232936    0    0     0     0 2529  588  0 88 12  0  0
 2  0 261484  63088  14952 232940    0    0     0    16 1630  537  0 85 15  0  0
 2  0 261484  63088  14952 232940    0    0     0     0 1953  515  0 74 26  0  0
 0  0 261484  61296  14952 232944    0    0     0     0 1428  507  0 66 34  0  0
 2  0 261484  61296  14952 232948    0    0     0     0 1080  481  0 37 63  0  0
 1  0 261484  61296  14952 232952    0    0     0     0 1257  466  0 46 54  0  0
 2  0 261484  61296  14960 232956    0    0     0    16 1671  516  0 62 37  1  0
 1  0 261484  61296  14960 232960    0    0     0     0 1354  443  0 50 50  0  0
 1  0 261484  61296  14960 232964    0    0     0     0 1758  533  0 67 33  0  0
 7  0 261484  61296  14960 232964    0    0     0     0 2209  500  0 84 16  0  0
 0  0 261484  61296  14960 232972    0    0     0   120 2385  597  0 83 17  0  0
 2  0 261484  61296  14968 232976    0    0     0    32 1196  505  0 43 57  0  0
 5  0 261484  61296  14968 232980    0    0     0     0 1874  483  0 70 30  0  0
12  0 261484  61296  14968 232984    0    0     0     0 3041  629  0 100  0  0  0
 4  0 261484  61296  14968 232988    0    0     0     0 3148  705  0 100  0  0  0
 1  0 261484  61296  14984 232992    0    0     0    72 1821  533  0 68 32  0  0
 0  0 261484  61296  14984 232996    0    0     0     0 1724  511  0 65 35  0  0
 0  0 261484  61296  14984 232996    0    0     0     0 1495  497  1 55 44  0  0
 2  0 261484  61296  14984 233004    0    0     0     0 1583  468  0 59 41  0  0
 2  0 261484  61296  14984 233004    0    0     0     0  994  443  0 35 65  0  0
 0  0 261484  61296  14992 233008    0    0     0    16 1734  491  0 65 35  0  0
 0  0 261484  61296  14992 233012    0    0     0     0 1800  566  0 67 33  0  0
 2  0 261484  61296  14992 233016    0    0     0     0 1623  494  0 62 38  0  0
 2  0 261484  61296  14992 233020    0    0     0     0 1983  551  0 78 22  0  0
 1  0 261484  61296  14992 233024    0    0     0     0 1868  489  0 71 29  0  0
 5  0 261484  61296  15000 233024    0    0     0    16 2472  556  0 91  9  0  0
 0  0 261484  61296  15000 233028    0    0     0     0 2166  540  0 74 26  0  0
 1  0 261484  61296  15000 233036    0    0     0     0 1492  508  0 60 40  0  0
 2  0 261484  61296  15000 233040    0    0     0     0 1708  482  0 65 35  0  0
 2  0 261484  61296  15000 233044    0    0     0     0 1674  454  0 63 37  0  0
 1  0 261484  61296  15008 233048    0    0     0    16 2165  557  0 82 18  0  0
 4  0 261484  61296  15008 233052    0    0     0     0 1789  496  0 69 31  0  0
 4  0 261484  61296  15008 233056    0    0     0     0 1591  480  0 61 39  0  0
 5  0 261484  61296  15008 233056    0    0     0     0 1655  501  0 62 38  0  0
 0  0 261484  61296  15008 233060    0    0     0     0 1699  547  0 62 38  0  0
 2  0 261484  61296  15016 233064    0    0     0    16 1876  532  0 68 32  0  0
 1  0 261484  61296  15016 233068    0    0     0     0 2197  563  0 85 15  0  0
 0  0 261484  61296  15016 233072    0    0     0     0 1746  507  0 67 33  0  0
 0  0 261484  61296  15016 233076    0    0     0     0 1839  484  0 71 29  0  0
 0  0 261484  61296  15016 233080    0    0     0     0 1952  492  0 75 25  0  0
 0  0 261484  61296  15024 233084    0    0     0    16 1266  473  0 47 53  0  0
 1  0 261484  61296  15024 233092    0    0     0   120 1295  525  0 45 55  0  0
 0  0 261484  61296  15024 233092    0    0     0     0 1513  507  0 67 33  0  0
 0  0 261484  61296  15024 233096    0    0     0     0  996  528  0 61 39  0  0
 4  0 261484  61296  15024 233100    0    0     0     0 2128  533  0 70 30  0  0
 2  0 261484  61296  15036 233104    0    0     0    40 2033  511  0 69 31  0  0
 2  0 261484  61296  15036 233108    0    0     0     0 1295  468  0 44 56  0  0
 7  0 261484  61296  15036 233108    0    0     0     0 1348  462  0 48 52  0  0
 5  0 261484  61296  15036 233112    0    0     0     0 3472  597  0 100  0  0  0
 2  0 261484  61296  15036 233116    0    0     0     0 2640  550  0 88 12  0  0
 0  0 261484  61296  15044 233120    0    0     0    16 1994  487  0 74 26  0  0
 1  0 261484  61296  15044 233124    0    0     0    20 1754  468  0 67 33  0  0
 0  0 261484  61296  15044 233128    0    0     0     0 2365  549  0 83 17  0  0
 4  0 261484  61296  15044 233132    0    0     0     0 2354  488  0 81 19  0  0
 0  0 261484  61296  15044 233136    0    0     0     0 2096  502  0 73 27  0  0
 2  0 261484  61296  15052 233140    0    0     0    16 1456  508  0 55 45  0  0
 1  0 261484  61296  15052 233140    0    0     0     0 2212  528  0 80 20  0  0
 1  0 261484  61296  15052 233144    0    0     0     0 2184  560  0 77 23  0  0
 1  0 261484  61296  15076 233532    0    0   244   144 1681  917  0 59 40  1  0
 0  0 261484  61296  15076 233536    0    0     0     0 2966  592  0 97  3  0  0
 2  0 261484  61296  15076 233540    0    0     0     0 2287  568  0 80 20  0  0
 1  0 261484  61296  15076 233544    0    0     0     0 2578  559  0 92  8  0  0
 1  0 261484  61296  15076 233548    0    0     0     0 1697  521  0 66 34  0  0
 2  0 261484  61296  15084 233552    0    0     0    28 1165  454  0 42 58  0  0
 3  0 261484  61296  15084 233552    0    0     0     0 1300  467  0 48 52  0  0
 0  0 261484  61296  15084 233556    0    0     0     0 1523  457  0 58 42  0  0
 3  0 261484  61296  15084 233560    0    0     0     0 1609  487  0 60 40  0  0
 0  0 261484  61296  15084 233564    0    0     0     0 1694  506  0 65 35  0  0
 0  0 261484  61296  15092 233564    0    0     0    16 1740  570  0 71 29  0  0
 2  0 261484  61296  15092 233564    0    0     0     0 2290  554  0 86 14  0  0
 0  0 261484  61296  15092 233572    0    0     0     0 2778  595  0 98  2  0  0
 1  0 261484  61296  15092 233572    0    0     0     0 2039  554  0 77 23  0  0
 1  0 261484  61296  15092 233576    0    0     0   116 2100  527  0 81 19  0  0
 0  0 261484  61296  15100 233584    0    0     0    40 1891  523  0 73 27  0  0
 5  0 261484  61296  15100 233588    0    0     0     0 1923  476  0 72 28  0  0
 0  0 261484  61296  15100 233592    0    0     0     0 1406  495  0 51 49  0  0
 0  0 261484  61296  15100 233596    0    0     0     0 1048  465  0 35 65  0  0
 3  0 261484  61296  15100 233596    0    0     0     0 1699  513  0 67 33  0  0
 3  0 261484  61296  15108 233604    0    0     0    16 2211  569  0 81 19  0  0
 2  0 261484  61296  15108 233608    0    0     0     0 1583  607  0 59 41  0  0
 2  0 261484  61296  15108 233612    0    0     0     0 1291  456  0 51 49  0  0
 2  0 261484  61296  15108 233616    0    0     0     0 1644  500  0 78 22  0  0
 0  0 261484  61296  15108 233620    0    0     0     0 2551  663  0 97  3  0  0
 2  0 261484  61296  15116 233624    0    0     0    16 1444  515  1 56 43  0  0
 1  0 261484  61296  15116 233628    0    0     0     0 2079  556  0 81 19  0  0
 2  0 261484  61296  15116 233628    0    0     0     0 1820  507  0 71 29  0  0
 5  0 261484  61296  15116 233632    0    0     0     0 1414  448  0 53 47  0  0
 0  0 261484  61296  15116 233636    0    0     0    56 1993  570  0 77 23  0  0
 1  0 261484  61296  15124 233640    0    0     0    16 1653  502  0 64 36  0  0
 1  0 261484  61296  15124 233644    0    0     0     0 1956  501  0 77 23  0  0
 8  0 261484  61296  15124 233648    0    0     0     0 2747  565  0 97  3  0  0
 8  0 261484  61296  15124 233648    0    0     0     0 2995  635  0 100  0  0  0
 4  0 261484  61296  15124 233652    0    0     0   780 2896  745  0 100  0  0  0
 0  0 261484  61296  15132 233660    0    0     0    40 1538  527  0 56 44  0  0
 0  0 261484  60176  15132 233660    0    0     0     0 1544  527  0 74 26  0  0
 1  0 261484  60176  15132 233664    0    0     0     0 1920  481  0 76 24  0  0
 5  0 261484  60176  15132 233668    0    0     0     0 1730  529  0 67 33  0  0
10  0 261484  60176  15132 233672    0    0     0     0 2939  672  0 100  0  0  0
 5  0 261484  60176  15140 233668    0    0     0    16 3048  688  0 100  0  0  0
 6  0 261484  60176  15140 233676    0    0     0     0 2639  589  0 97  3  0  0
 0  0 261484  60176  15140 233684    0    0     0     0 2311  611  0 93  7  0  0
 0  0 261484  60176  15140 233684    0    0     0     0 1665  498  0 64 36  0  0
 1  0 261484  60176  15140 233688    0    0     0   108 1717  448  0 65 35  0  0
 3  0 261484  60176  15148 233696    0    0     0    28 1627  497  0 63 37  0  0
 3  0 261484  60176  15148 233700    0    0     0     0 1391  485  0 53 47  0  0
 1  0 261484  60176  15148 233704    0    0     0     0 1724  511  0 69 31  0  0
 0  0 261484  60176  15148 233708    0    0     0     0 1930  499  0 73 27  0  0
 1  0 261484  60176  15148 233708    0    0     0     0 1444  428  0 55 45  0  0
 4  0 261484  60176  15156 233704    0    0     0    40 1294  484  0 58 42  0  0
14  0 261484  60176  15156 233716    0    0     0     0 3178  612  0 100  0  0  0
17  0 261484  59704  15156 233720    0    0     0     0 3580  626  0 100  0  0  0
14  0 261484  59704  15156 233720    0    0     0     0 3936  609  0 100  0  0  0
23  0 261484  81756  15156 233328    0    0     0     0 3972  703  0 100  0  0  0
17  0 261484  81320  15164 233308    0    0     0    16 4046  646  0 100  0  0  0
22  0 261484  78804  15164 233316    0    0     0     0 4254  666  0 100  0  0  0
22  0 261484  77884  15164 233320    0    0     0     0 4392  574  0 100  0  0  0
20  0 261484  77884  15164 233324    0    0     0     0 4505  560  0 100  0  0  0
28  0 261484  77884  15164 233324    0    0     0     0 4416  480  0 100  0  0  0
24  0 261484  74696  15172 233320    0    0     0    16 4518  599  0 100  0  0  0
28  0 261484  74696  15172 233328    0    0     0     0 4732  501  0 100  0  0  0
31  0 261484  74696  15172 233332    0    0     0     0 4740  577  0 100  0  0  0
35  0 261484  74196  15172 233332    0    0     0     0 4908  545  0 100  0  0  0
39  0 261484  73524  15172 233336    0    0     0     0 4993  524  0 100  0  0  0
37  0 261484  73276  15180 233328    0    0     0    60 4886  559  0 100  0  0  0
34  0 261484  72380  15180 233336    0    0     0     0 5222  440  0 100  0  0  0
34  0 261484  72128  15180 233340    0    0     0     0 5027  535  0 100  0  0  0
43  0 261484  71380  15180 233340    0    0     0     0 5227  459  0 100  0  0  0
43  0 261484  71380  15180 233340    0    0     0     0 5280  403  0 100  0  0  0
39  0 261484  70892  15188 233352    0    0     0    16 5297  553  0 100  0  0  0
42  0 261484  70392  15188 233364    0    0     0     0 5328  383  0 100  0  0  0
46  0 261484  70392  15188 233364    0    0     0     0 5404  480  0 100  0  0  0
44  0 261484  70392  15188 233364    0    0     0     0 5431  437  0 100  0  0  0
37  0 261484  70392  15188 233364    0    0     0     0 5402  426  0 100  0  0  0
41  0 261484  70392  15188 233368    0    0     0    72 5400  501  0 100  0  0  0
39  0 261484  70392  15196 233368    0    0     0    28 5479  411  0 100  0  0  0
39  0 261484  70392  15196 233368    0    0     0     0 5519  400  0 100  0  0  0
39  0 261484  70392  15196 233368    0    0     0     0 5212  410  0 100  0  0  0
47  0 261484  70392  15196 233368    0    0     0     0 5301  434  0 100  0  0  0
44  0 261484  70392  15196 233372    0    0     0     0 5387  447  0 100  0  0  0
44  0 261484  70392  15204 233372    0    0     0    16 5446  437  0 100  0  0  0
37  0 261484  70392  15204 233372    0    0     0     0 5363  429  0 100  0  0  0
37  0 261484  70392  15204 233372    0    0     0     0 5401  467  0 100  0  0  0
49  0 261484  70392  15204 233372    0    0     0     0 5333  435  0 100  0  0  0
44  0 261484  70392  15204 233376    0    0     0     8 5324  397  0 100  0  0  0
39  0 261484  70140  15212 233380    0    0     0    28 5385  533  0 100  0  0  0
45  0 261484  65884  15212 233380    0    0     0     0 5305  536  0 100  0  0  0
44  0 261484  65636  15212 233380    0    0     0     0 5518  368  0 100  0  0  0
46  0 261484  65636  15212 233380    0    0     0     0 5525  363  0 100  0  0  0
46  0 261484  65636  15212 233384    0    0     0     0 5654  389  0 100  0  0  0
35  0 261484  65636  15220 233384    0    0     0    16 5499  426  0 100  0  0  0
47  0 261484  65636  15220 233384    0    0     0     0 5600  435  0 100  0  0  0
47  0 261484  65636  15220 233388    0    0     0     0 5639  398  0 100  0  0  0
42  0 261484  65388  15220 233388    0    0     0     0 5568  368  0 100  0  0  0
42  0 261484  65388  15220 233388    0    0     0    20 5559  413  0 100  0  0  0
42  0 261484  65388  15228 233388    0    0     0    16 5440  429  0 100  0  0  0
41  0 261484  65388  15228 233388    0    0     0     0 5560  346  0 100  0  0  0
38  0 261484  65388  15228 233392    0    0     0     0 5582  433  0 100  0  0  0
43  0 261484  65388  15228 233392    0    0     0     0 5508  430  0 100  0  0  0
46  0 261484  65388  15228 233392    0    0     0     0 5445  372  0 100  0  0  0
45  0 261484  65388  15236 233392    0    0     0    16 5320  510  0 100  0  0  0
39  0 261484  65388  15236 233396    0    0     0     0 5431  469  0 100  0  0  0
37  0 261484  65388  15236 233396    0    0     0     0 5504  365  0 100  0  0  0
44  0 261484  65388  15236 233396    0    0     0     0 5428  482  0 100  0  0  0
44  0 261484  65388  15236 233400    0    0     0     0 5404  447  0 100  0  0  0
40  0 261484  65388  15244 233392    0    0     0    60 5389  379  0 100  0  0  0
44  0 261484  65388  15244 233400    0    0     0     0 5375  498  0 100  0  0  0
43  0 261484  65388  15244 233400    0    0     0     0 5394  497  0 100  0  0  0
43  0 261484  65388  15244 233404    0    0     0     0 5401  362  0 100  0  0  0
36  0 261484  65388  15244 233404    0    0     0     0 5294  509  0 100  0  0  0
36  0 261484  65388  15252 233396    0    0     0    16 5330  428  0 100  0  0  0
47  0 261484  65388  15252 233408    0    0     0     0 5294  465  0 100  0  0  0
40  0 261484  65388  15252 233408    0    0     0     0 5307  381  0 100  0  0  0
28  0 261484  65388  15252 233408    0    0     0     0 5361  430  0 100  0  0  0
45  0 261484  65388  15252 233408    0    0     0     0 5332  460  1 99  0  0  0
42  0 261484  65388  15260 233404    0    0     0    20 5402  391  0 100  0  0  0
40  0 261484  65388  15260 233412    0    0     0     0 5495  387  0 100  0  0  0
38  0 261484  65388  15260 233412    0    0     0     0 5400  465  0 100  0  0  0
44  0 261484  65388  15260 233412    0    0     0     0 5494  446  0 100  0  0  0
46  0 261484  65388  15260 233420    0    0     0     0 5422  394  0 100  0  0  0
31  0 261484  65388  15268 233412    0    0     0    16 5404  462  0 100  0  0  0
39  0 261484  65388  15268 233420    0    0     0     0 5501  447  0 100  0  0  0
43  0 261484  65388  15268 233420    0    0     0     0 5476  406  0 100  0  0  0
38  0 261484  65388  15268 233420    0    0     0     0 5369  376  0 100  0  0  0
42  0 261484  65388  15268 233424    0    0     0     0 5522  446  0 100  0  0  0
48  0 261484  65388  15268 233424    0    0     0    12 5316  434  0 100  0  0  0
45  0 261484  65388  15276 233424    0    0     0    16 5460  424  0 100  0  0  0
48  0 261484  65388  15276 233424    0    0     0     0 5351  451  0 100  0  0  0
48  0 261484  65388  15276 233428    0    0     0     0 5574  350  0 100  0  0  0
48  0 261484  65388  15276 233428    0    0     0     0 5518  405  0 100  0  0  0
47  0 261484  65388  15276 233428    0    0     0     0 5548  451  0 100  0  0  0
35  0 261484  65388  15284 233428    0    0     0    16 5579  449  0 100  0  0  0
38  0 261484  65388  15284 233432    0    0     0     0 5449  429  0 100  0  0  0
37  0 261484  65388  15284 233432    0    0     0     0 5456  502  0 100  0  0  0
41  0 261484  65388  15284 233432    0    0     0     0 5477  381  0 100  0  0  0
41  0 261484  65136  15284 233436    0    0     0    36 5351  395  0 100  0  0  0
42  0 261484  65136  15292 233428    0    0     0    28 5465  454  0 100  0  0  0
41  0 261484  65136  15292 233436    0    0     0     0 5551  441  0 100  0  0  0
42  0 261484  65136  15292 233436    0    0     0     0 5529  398  0 100  0  0  0
47  0 261484  65136  15292 233440    0    0     0     0 5540  395  0 100  0  0  0
44  0 261484  65136  15292 233440    0    0     0     0 5383  481  0 100  0  0  0
39  0 261484  65136  15300 233432    0    0     0    16 5404  483  0 100  0  0  0
35  0 261484  65136  15300 233444    0    0     0     0 5480  428  0 100  0  0  0
45  0 261484  65136  15300 233444    0    0     0     0 5331  478  0 100  0  0  0
39  0 261484  65136  15300 233444    0    0     0     0 5379  439  1 99  0  0  0
43  0 261484  65136  15300 233448    0    0     0     8 5465  417  0 100  0  0  0
41  0 261484  65136  15308 233440    0    0     0    28 5460  442  0 100  0  0  0
45  0 261484  65136  15308 233452    0    0     0     0 5429  386  0 100  0  0  0
45  0 261484  65136  15308 233452    0    0     0     0 5410  411  0 100  0  0  0
40  0 261484  65136  15308 233452    0    0     0     0 5582  403  0 100  0  0  0
37  0 261484  65136  15308 233452    0    0     0     0 5516  477  0 100  0  0  0
39  0 261484  65136  15316 233448    0    0     0    16 5595  342  0 100  0  0  0
40  0 261484  65136  15316 233456    0    0     0     0 5498  403  0 100  0  0  0
39  0 261484  65136  15316 233456    0    0     0     0 5506  411  0 100  0  0  0
38  0 261484  65136  15316 233456    0    0     0     0 5510  437  0 100  0  0  0
43  0 261484  65136  15316 233460    0    0     0     0 5459  388  0 100  0  0  0
44  0 261484  65136  15316 233460    0    0     0    20 5545  330  0 100  0  0  0
46  0 261484  65136  15324 233460    0    0     0    16 5474  430  0 100  0  0  0
39  0 261484  65136  15324 233460    0    0     0     0 5400  445  0 100  0  0  0
36  0 261484  65136  15324 233460    0    0     0     0 5406  432  0 100  0  0  0
41  0 261484  65136  15324 233464    0    0     0     0 5396  488  0 100  0  0  0
43  0 261484  65136  15332 233456    0    0     0    16 5317  395  0 100  0  0  0
40  0 261484  65136  15332 233464    0    0     0     0 5536  388  0 100  0  0  0
44  0 261484  64884  15332 233464    0    0     0     0 5558  339  0 100  0  0  0
36  0 261484  64884  15332 233468    0    0     0     0 5597  345  0 100  0  0  0
47  0 261484  64884  15332 233468    0    0     0     0 5547  335  0 100  0  0  0
47  0 261484  64636  15332 233468    0    0     0    32 5585  341  0 100  0  0  0
47  0 261484  64636  15340 233468    0    0     0    28 5654  350  0 100  0  0  0
48  0 261484  64636  15340 233468    0    0     0     0 5609  330  0 100  0  0  0
47  0 261484  64636  15340 233476    0    0     0     0 5613  328  0 100  0  0  0
44  0 261484  64136  15340 233476    0    0     0     0 5635  311  0 100  0  0  0
45  0 261484  64136  15340 233476    0    0     0     0 5599  385  0 100  0  0  0
49  0 261484  62792  15348 233468    0    0     0    16 5586  352  0 100  0  0  0
48  0 261484  62792  15348 233476    0    0     0     0 5622  292  0 100  0  0  0
47  0 261484  62792  15348 233476    0    0     0     0 5593  392  0 100  0  0  0
47  0 261484  62792  15348 233476    0    0     0     0 5610  366  0 100  0  0  0
46  0 261484  62792  15348 233480    0    0     0     8 5649  317  0 100  0  0  0
48  0 261484  62792  15356 233472    0    0     0    28 5694  333  0 100  0  0  0
45  0 261484  62792  15356 233480    0    0     0     0 5635  301  0 100  0  0  0
41  0 261484  62792  15356 233480    0    0     0     0 5670  392  0 100  0  0  0
42  0 261484  62792  15356 233480    0    0     0     0 5680  358  0 100  0  0  0
38  0 261484  62792  15356 233484    0    0     0     0 5599  336  0 100  0  0  0
44  0 261484  62792  15364 233476    0    0     0    16 5634  372  0 100  0  0  0
46  0 261484  62792  15364 233484    0    0     0     0 5649  330  0 100  0  0  0
47  0 261484  62792  15364 233484    0    0     0     0 5632  296  0 100  0  0  0
47  0 261484  62792  15364 233484    0    0     0     0 5569  298  0 100  0  0  0
48  0 261484  62792  15364 233484    0    0     0     0 5639  333  0 100  0  0  0
49  0 261484  62792  15372 233476    0    0     0    16 5584  333  0 100  0  0  0
44  0 261484  62792  15372 233488    0    0     0     0 5671  351  0 100  0  0  0
49  0 261484  62792  15372 233488    0    0     0     0 5629  336  0 100  0  0  0
38  0 261484  62792  15372 233488    0    0     0     0 5590  332  0 100  0  0  0
46  0 261484  62792  15372 233488    0    0     0    20 5584  385  0 100  0  0  0
50  0 261484  62792  15380 233480    0    0     0    16 5582  353  0 100  0  0  0
40  0 261484  62792  15380 233492    0    0     0     0 5651  351  0 100  0  0  0
47  0 261484  62792  15380 233492    0    0     0     0 5588  397  0 100  0  0  0
49  0 261484  62540  15380 233492    0    0     0     0 5649  353  0 100  0  0  0
42  0 261484  62540  15380 233492    0    0     0    24 5651  310  0 100  0  0  0
45  0 261484  62540  15380 233492    0    0     0     0 5589  298  0 100  0  0  0
45  0 261484  62540  15388 233496    0    0     0    28 5560  362  0 100  0  0  0
40  0 261484  62540  15388 233496    0    0     0     0 5593  328  0 100  0  0  0
48  0 261484  62540  15388 233496    0    0     0     0 5616  304  0 100  0  0  0
49  0 261484  62540  15388 233496    0    0     0     0 5699  340  0 100  0  0  0
43  0 261484  62292  15388 233496    0    0     0     0 5647  285  0 100  0  0  0
50  0 261484  62292  15396 233496    0    0     0    16 5654  345  0 100  0  0  0
51  0 261484  61592  15396 233496    0    0     0     0 5652  315  1 99  0  0  0
50  0 261484  61592  15396 233500    0    0     0     0 5729  284  0 100  0  0  0
48  0 261484  61592  15396 233500    0    0     0     4 5665  297  0 100  0  0  0
51  0 261484  61592  15396 233500    0    0     0     0 5719  349  0 100  0  0  0
52  0 261484  61344  15404 233500    0    0     0    16 5583  352  0 100  0  0  0
50  0 261484  61344  15404 233500    0    0     0     0 5699  323  0 100  0  0  0
46  0 261484  61344  15404 233500    0    0     0     0 5589  389  0 100  0  0  0
45  0 261484  61344  15404 233504    0    0     0     0 5640  328  0 100  0  0  0
42  0 261484  61344  15404 233504    0    0     0     0 5567  305  0 100  0  0  0
46  0 261484  61344  15412 233504    0    0     0    16 5556  347  0 100  0  0  0
46  0 261484  61344  15412 233504    0    0     0     0 5522  347  0 100  0  0  0
48  0 261484  61344  15412 233504    0    0     0     0 5671  313  0 100  0  0  0
47  0 261484  61344  15412 233504    0    0     0     0 5622  307  0 100  0  0  0
50  0 261484  61344  15412 233504    0    0     0     0 4901  567  4 96  0  0  0
52  0 261484  61344  15420 233508    0    0     0    16 2978  442 23 77  0  0  0
53  0 261484  61344  15420 233512    0    0     0     0 2938  485 19 81  0  0  0
50  0 261484  61344  15420 233512    0    0     0     0 3028  432 19 81  0  0  0
50  0 261484  61344  15420 233516    0    0     0     0 2867  422 23 77  0  0  0
50  0 261484  61344  15420 233516    0    0     0     0 3033  410 21 79  0  0  0
48  0 261484  61344  15428 233516    0    0     0    16 2811  425 24 76  0  0  0
46  0 261484  61344  15428 233516    0    0     0     0 2958  419 20 80  0  0  0
49  0 261484  61344  15428 233516    0    0     0     0 3609  419 13 87  0  0  0
44  0 261484  61344  15428 233516    0    0     0     0 4589  382  8 92  0  0  0
39  0 261484  61092  15436 233516    0    0     0    72 4296  900  9 91  0  0  0
35  0 261484  61092  15436 233628    0    0    96     0 4503  876  3 97  0  0  0
33  0 261484  61092  15436 233628    0    0     0     0 5146  318  0 100  0  0  0
27  0 261484  61092  15436 233628    0    0     0     0 5176  298  0 100  0  0  0
23  0 261484  61092  15436 233628    0    0     0     0 5251  289  0 100  0  0  0
23  0 261484  61092  15444 233620    0    0     0    28 5376  267  0 100  0  0  0
19  0 261484  61092  15444 233628    0    0     0     0 5567  262  0 100  0  0  0
12  0 261484  61092  15444 233628    0    0     0     0 5612  327  0 100  0  0  0
 0  0 261484  61092  15444 233632    0    0     0     0 4861  360  0 92  8  0  0
 0  0 261484  61092  15444 233632    0    0     0     0   91  186  0  0 100  0  0
 0  0 261484  61092  15444 233632    0    0     0     8   88  180  0  0 100  0  0
 0  0 261484  61092  15452 233632    0    0     0    28   91  190  0  0 100  0  0
 0  0 261484  61092  15452 233632    0    0     0     0   76  181  0  0 100  0  0
 0  0 261484  61092  15452 233632    0    0     0     0   91  188  0  0 100  0  0
 0  0 261484  61092  15452 233632    0    0     0     0   77  182  0  0 100  0  0
 0  0 261484  58928  15452 233964    0    0   320     0  454 1501 13 18 69  0  0
 0  0 261484  58928  15452 233964    0    0     0     0  123  556  1  3 96  0  0
 0  0 261484  58872  15460 233964    0    0     0    92  173  763  1  1 98  0  0
 0  0 261484  58868  15460 233964    0    0     0     0  143  670  0  1 99  0  0
 3  0 261484  58652  15460 233956    4    0     4     0  259 3607  7  4 89  0  0
 0  0 260972  91528  15460 233564  704    0   704     0  818 7358 44 39 17  0  0
 0  0 260972  91528  15460 233564    0    0     0     0  191  526  0  1 99  0  0
 0  0 260972  91528  15460 233564    0    0     0     0  129  395  0  0 100  0  0
 1  0 260972  66880  15492 233596    3   23    80    39 2184  458  1 53 47  0  0
 0  0 260972  66880  15492 233600    0    0     0     0  145  416  1  2 97  0  0
 0  0 260972  66880  15492 233600    0    0     0     0  102  291  1  0 99  0  0
 1  0 260972  66880  15492 233600    0    0     0     0  109  317  0  0 100  0  0
 0  0 260972  66880  15492 233588    0    0     0   392  142  262  0  1 99  0  0
 0  0 260972  65984  15492 233588    0    0     0     0  363  299  0 11 89  0  0
 1  0 260972  65060  15504 233596    0    0     0    88 1272  477  0 41 59  0  0
 0  0 260972  62148  15504 233600    0    0     0     0 1228  524  0 58 42  0  0
 1  0 260972  62148  15504 233600    0    0     0     0 2411  552  0 86 14  0  0
 2  0 260972  62148  15504 233604    0    0     0     8 1833  511  0 66 34  0  0
 0  0 260972  62148  15504 233608    0    0     0     0 1876  593  1 68 31  0  0
 5  0 260972  62148  15512 233612    0    0     0    16 2232  669  0 79 21  0  0
 3  0 260972  61476  15512 233612    0    0     0     0 3088  594  0 100  0  0  0
 0  0 260972  59908  15512 233616    0    0     0     0 1683  548  0 71 29  0  0
 8  0 260972  59908  15512 233616    0    0     0   324 2218  618  0 88 12  0  0
 3  0 260972  59908  15512 233620    0    0     0     0 2930  621  0 100  0  0  0
 0  0 260972  59908  15520 233628    0    0     0    48 1529  522  0 59 41  0  0
 5  0 260972  59908  15520 233632    0    0     0     0 2060  550  0 85 15  0  0
 0  0 260972  59908  15520 233636    0    0     0     0 1669  535  0 68 32  0  0
 1  0 260972  59908  15520 233640    0    0     0     0 1733  528  0 73 27  0  0
 1  0 260972  59908  15520 233644    0    0     0     0 1474  520  0 61 39  0  0
 1  0 260972  59908  15528 233648    0    0     0    16 1127  523  1 43 56  0  0
 0  0 260972  59908  15528 233652    0    0     0     0 1582  528  0 66 34  0  0
 0  0 260972  59908  15528 233656    0    0     0     0 1492  493  0 61 39  0  0
 0  0 260972  59908  15528 233660    0    0     0   180 1036  467  0 39 61  0  0
