 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0 125032  64716  10352 288948    4    0     4     0 3198 2165  1 99  0  0  0
23  0 125032  64716  10352 289000    0    0     0     0 3290 2113  0 100  0  0  0
12  0 125032  64492  10352 289044    0    0     0     0 3359 1886  0 100  0  0  0
24  0 125032  64492  10360 289088    0    0     0    20 3361 2060  1 99  0  0  0
27  0 125032  64492  10360 289136    0    0     0     0 3167 2111  0 100  0  0  0
24  0 125032  64492  10360 289176    0    0     0     0 3397 2008  0 100  0  0  0
20  0 125032  64492  10360 289224    0    0     0     0 3367 2251  2 98  0  0  0
20  0 125032  64044  10360 289264    0    0     0     0 3316 1975  1 99  0  0  0
21  0 125032  64044  10368 289312    0    0     0    12 3330 2106  3 97  0  0  0
29  0 125032  64044  10368 289364    0    0     0     0 3301 2254  3 97  0  0  0
15  0 125032  64044  10368 289408    0    0     0     0 3274 1989  2 98  0  0  0
24  0 125032  64044  10368 289452    0    0     0     0 3352 2005  1 99  0  0  0
15  0 125032  64044  10368 289500    0    0     0     0 3227 2363  1 99  0  0  0
31  0 125032  63820  10376 289540    0    0     0    12 3463 2028  2 98  0  0  0
31  0 125032  63372  10376 289580    0    0     0    12 3590 1712  2 98  0  0  0
30  0 125032  62648  10376 289612    0    0     0     0 3695 1810  2 98  0  0  0
25  0 125032  62648  10376 289648    0    0     0     0 3739 1909  1 99  0  0  0
22  0 125032  62648  10376 289688    0    0     0     0 3565 1987  2 98  0  0  0
33  0 125032  62648  10384 289732    0    0     0    12 3551 1864  1 99  0  0  0
 6  0 125032  62424  10384 289768    0    0     0     0 2714 2168  2 98  0  0  0
32  0 125032  61304  10384 289816    0    0     0     0 2024 1909  1 99  0  0  0
27  0 125032  61304  10384 289848    0    0     0     0 3950 1638  1 99  0  0  0
20  0 125032  61304  10384 289884    0    0     0     0 3582 1815  2 98  0  0  0
24  0 125032  61304  10392 289924    0    0     0    12 3640 2017  2 98  0  0  0
38  0 125032  61304  10392 289960    0    0     0  1092 3624 1833  2 98  0  0  0
 6  0 125032  61304  10392 289996    0    0     0     0 3173 1908  2 98  0  0  0
 2  0 125032  59064  10392 290044    0    0     0     0  344 1959  2 98  0  0  0
 5  0 125032  59064  10392 290080    0    0     0     0  360 1709  1 99  0  0  0
 3  0 125032  59064  10400 290116    0    0     0    20  331 1854  1 99  0  0  0
 5  0 125032  58840  10400 290156    0    0     0     0  345 1876  1 99  0  0  0
 8  0 125032  58840  10400 290192    0    0     0     0  330 1931  1 99  0  0  0
 6  0 125032  58840  10400 290228    0    0     0     0  343 1885  1 99  0  0  0
 6  0 125032  58840  10400 290272    0    0     0     0  316 2052  1 99  0  0  0
 8  0 125032  68404  10312 288208    0    0     0    12  340 1509  2 98  0  0  0
 7  0 125032  68404  10312 288240    0    0     0     0  343 1757  1 99  0  0  0
 7  0 125032  68404  10312 288284    0    0     0     0  335 2285  1 99  0  0  0
13  0 125032  68404  10312 288324    0    0     0     0  746 1981  1 99  0  0  0
28  0 125032  68404  10312 288360    0    0     0     0 3764 1897  1 99  0  0  0
28  0 125032  68404  10320 288392    0    0     0    12 3693 1748  3 97  0  0  0
22  0 125032  68404  10320 288428    0    0     0     0 3630 1677  1 99  0  0  0
30  0 125032  68404  10320 288464    0    0     0     0 3544 1880  2 98  0  0  0
28  0 125032  68404  10320 288504    0    0     0     0 3689 1892  1 99  0  0  0
35  0 125032  68404  10320 288540    0    0     0     0 3509 1762  2 98  0  0  0
22  0 125032  68404  10328 288576    0    0     0    12 3762 1769  3 97  0  0  0
27  0 125032  68152  10328 288620    0    0     0     0 3486 1982  2 98  0  0  0
22  0 125032  68152  10328 288656    0    0     0     0 3650 1808  2 98  0  0  0
 6  0 125032  68152  10328 288696    0    0     0     0 3494 1922  1 99  0  0  0
18  0 125032  68152  10328 288732    0    0     0     0 3372 1962  1 99  0  0  0
27  0 125032  68152  10336 288776    0    0     0    12 3447 2058  2 98  0  0  0
30  0 125032  68152  10336 288816    0    0     0     0 3437 1947  2 98  0  0  0
22  0 125032  68152  10336 288856    0    0     0   980 3525 2078  2 98  0  0  0
39  0 125032  68152  10336 288896    0    0     0     0 3544 1873  2 98  0  0  0
23  0 125032  68152  10336 288940    0    0     0     0 3463 2074  1 99  0  0  0
26  0 125032  68152  10344 288980    0    0     0    20 3367 1878  1 99  0  0  0
35  0 125032  68152  10344 289020    0    0     0     0 3544 1902  3 97  0  0  0
39  0 125032  67900  10344 289056    0    0     0     0 3634 1834  1 99  0  0  0
28  0 125032  67900  10344 289100    0    0     0     0 3633 1929  1 99  0  0  0
29  0 125032  67900  10344 289140    0    0     0     0 3522 1933  2 98  0  0  0
15  0 125032  67900  10352 289180    0    0     0    12 3534 1942  1 99  0  0  0
33  0 125032  67900  10352 289224    0    0     0     0 3508 1885  2 98  0  0  0
36  0 125032  67900  10352 289256    0    0     0     0 3585 1839  2 98  0  0  0
18  0 125032  67900  10352 289288    0    0     0     0 3839 1729  2 98  0  0  0
31  0 125032  67648  10352 289328    0    0     0     0 3507 1775  1 99  0  0  0
23  0 125032  67648  10360 289360    0    0     0    12 3462 1900  1 99  0  0  0
32  0 125032  67648  10360 289404    0    0     0     0 3579 1920  2 98  0  0  0
33  0 125032  67648  10360 289440    0    0     0     0 3680 1692  1 99  0  0  0
28  0 125032  67396  10360 289476    0    0     0     0 3582 1770  3 97  0  0  0
31  0 125032  67396  10360 289512    0    0     0     0 3698 1749  2 98  0  0  0
30  0 125032  67396  10368 289548    0    0     0    12 3673 2002  2 98  0  0  0
29  0 125032  67396  10368 289584    0    0     0     0 3671 1707  2 98  0  0  0
34  0 125032  67396  10368 289620    0    0     0     0 3470 1901  1 99  0  0  0
17  0 125032  67396  10368 289664    0    0     0     0 3539 2122  1 99  0  0  0
24  0 125032  67396  10368 289708    0    0     0     0 3460 2000  3 97  0  0  0
32  0 125032  67396  10376 289744    0    0     0    12 3632 1996  1 99  0  0  0
35  0 125032  67144  10376 289780    0    0     0     0 3630 1753  1 99  0  0  0
31  0 125032  67144  10376 289816    0    0     0     0 3526 1877  1 99  0  0  0
28  0 125032  67144  10376 289856    0    0     0     0 3595 1774  2 98  0  0  0
29  0 125032  67144  10376 289896    0    0     0     0 3621 1834  3 97  0  0  0
22  0 125032  66892  10384 289932    0    0     0    12 3665 1860  3 97  0  0  0
17  0 125032  66892  10384 289968    0    0     0     0 3718 1833  2 98  0  0  0
24  0 125032  66892  10384 290008    0    0     0  1152 3583 1680  1 99  0  0  0
40  0 125032  66892  10384 290044    0    0     0     0 3549 1873  3 97  0  0  0
30  0 125032  66892  10384 290080    0    0     0     0 3531 1923  1 99  0  0  0
31  0 125032  66892  10392 290120    0    0     0    20 3607 1854  2 98  0  0  0
24  0 125032  66892  10392 290160    0    0     0     0 3462 1943  1 99  0  0  0
28  0 125032  66640  10392 290196    0    0     0     8 3554 1858  4 96  0  0  0
35  0 125032  66640  10392 290236    0    0     0     0 3326 1842  2 98  0  0  0
30  0 125032  66640  10392 290276    0    0     0     0 3556 1971  3 97  0  0  0
37  0 125032  66640  10400 290316    0    0     0    12 3297 1925  2 98  0  0  0
20  0 125032  66640  10400 290356    0    0     0     0 3217 2041  2 98  0  0  0
25  0 125032  66640  10400 290396    0    0     0     0 3421 1996  1 99  0  0  0
32  0 125032  66640  10400 290436    0    0     0     0 3502 1945  1 99  0  0  0
32  0 125032  66640  10400 290480    0    0     0     0 3544 2015  3 97  0  0  0
28  0 125032  66640  10408 290520    0    0     0    12 3508 1902  2 98  0  0  0
30  0 125032  66640  10408 290552    0    0     0     0 3562 1784  2 98  0  0  0
33  0 125032  66640  10408 290592    0    0     0     0 3655 1930  2 98  0  0  0
24  0 125032  66388  10408 290632    0    0     0     0 3608 1926  1 99  0  0  0
30  0 125032  66388  10408 290676    0    0     0     0 3577 1765  1 99  0  0  0
27  0 125032  66388  10416 290716    0    0     0    12 3583 1745  2 98  0  0  0
24  0 125032  66388  10416 290748    0    0     0     0 3607 1740  3 97  0  0  0
31  0 125032  66388  10416 290788    0    0     0     0 3714 1794  1 99  0  0  0
34  0 125032  66388  10416 290824    0    0     0     0 3707 1691  1 99  0  0  0
27  0 125032  66136  10416 290856    0    0     0     0 3842 1690  2 98  0  0  0
33  0 125032  66136  10424 290884    0    0     0    12 3821 1579  3 97  0  0  0
27  0 125032  65884  10424 290924    0    0     0     0 3633 1826  1 99  0  0  0
21  0 125032  65884  10424 290960    0    0     0     0 3690 1829  2 98  0  0  0
28  0 125032  65884  10424 290996    0    0     0   952 3726 1856  1 99  0  0  0
38  0 125032  62104  11764 293096    0    0  3368     0 3672 2162  2 98  0  0  0
26  0 125032  61852  11776 293132    0    0     0    48 3643 1828  2 98  0  0  0
26  0 125032  61600  11780 293208    0    0    36     0 3596 2031  1 99  0  0  0
25  0 125032  61600  11780 293248    0    0     0     0 3649 1708  2 98  0  0  0
19  0 125032  61600  11780 293788   40    0   536     0 3577 1921  1 99  0  0  0
25  0 125032  61600  11788 293824    0    0     0    88 3583 2004  3 97  0  0  0
32  0 125032  61600  11788 293868    0    0     0     0 3512 1847  2 98  0  0  0
23  0 125032  59584  11804 295204    0    0  1160    52 3536 2241  1 99  0  0  0
15  1 125032  59584  11804 295244    4    0     4     0 3418 2049  1 99  0  0  0
27  0 125032  59584  11804 295284   20    0    20     0 3339 2066  1 99  0  0  0
27  0 125032  59584  11804 295324    0    0     0     0 3521 1883  2 98  0  0  0
39  0 125032  59584  11812 295360    0    0     0    56 3422 1905  1 99  0  0  0
26  0 125032  59332  11812 295404    0    0     0     0 3576 1887  3 97  0  0  0
29  0 125032  59332  11812 295444    4    0     4     0 3602 1894  2 98  0  0  0
38  0 125032  59332  11812 295484    0    0     0     0 3406 1831  1 99  0  0  0
26  0 125032  59332  11812 295524    0    0     0     0 3511 1878  1 99  0  0  0
20  0 125032  59080  11820 295552    0    0     0    12 3491 1859  1 99  0  0  0
22  0 125032  59080  11820 295640    0    0    52     0 3368 2212  2 98  0  0  0
29  0 125032  59080  11820 295692    0    0     0     0 3448 1908  3 97  0  0  0
36  0 125032  59080  11820 295740    0    0     0     0 3313 2075  1 99  0  0  0
35  0 125032  59080  11820 295784    0    0     0     0 3406 1965  2 98  0  0  0
27  0 125032  59080  11820 295820    0    0     0     0 3519 1716  1 99  0  0  0
31  0 125032  59080  11828 295864    0    0     0    24 3537 1892  2 98  0  0  0
30  0 125032  59080  11828 295900    0    0     0     0 3612 1822  2 98  0  0  0
31  0 125032  59080  11828 295940    0    0     0  1952 3708 1734  0 100  0  0  0
36  0 125032  59080  11828 295976    0    0     0     0 3506 1847  2 98  0  0  0
23  0 125032  59080  11828 296020    0    0     0     0 3587 1960  1 99  0  0  0
24  0 125032  59080  11836 296060    0    0     0    40 3349 1843  2 98  0  0  0
27  0 125032  59080  11836 296096    0    0     0     0 3401 1854  2 98  0  0  0
26  0 125032  59080  11836 296132    0    0     0     0 3453 1860  1 99  0  0  0
28  0 125032  59080  11836 296176    0    0     0     0 3454 1920  2 98  0  0  0
27  0 125032  59080  11836 296220    0    0     0     0 3423 1982  2 98  0  0  0
24  0 125032  59080  11844 296256    0    0     0    12 3390 1783  1 99  0  0  0
35  0 125032  59080  11844 296292    0    0     0     0 3565 1692  1 99  0  0  0
27  0 125032  59080  11844 296336    0    0     0     0 3735 1804  1 99  0  0  0
27  0 125032  59080  11844 296376    0    0     0     0 2958 2168  1 99  0  0  0
31  0 125032  59080  11844 296420    0    0     0     0 3364 1893  2 98  0  0  0
18  0 125032  59080  11852 296456    0    0     0    12 3454 1915  1 99  0  0  0
29  0 125032  59080  11852 296500    0    0     0     0 3503 1861  2 98  0  0  0
30  0 125032  59080  11852 296540    0    0     0     0 3415 1860  1 99  0  0  0
33  0 125032  59080  11852 296580    0    0     0     0 3629 1807  1 99  0  0  0
19  0 125032  59080  11852 296612    0    0     0     0 3804 1797  2 98  0  0  0
31  0 125032  59080  11860 296652    0    0     0    12 3803 1666  4 96  0  0  0
16  0 125032  59080  11860 296688    0    0     0     0 3723 1777  1 99  0  0  0
30  0 125032  59080  11860 296724    0    0     0     0 3524 1904  1 99  0  0  0
29  0 125032  58828  11860 296760    0    0     0     0 3564 1659  2 98  0  0  0
30  0 125032  58828  11860 296804    0    0     0     0 3588 1783  3 97  0  0  0
26  0 125032  58828  11868 296840    0    0     0    12 3559 1999  1 99  0  0  0
24  0 125032  58828  11868 296880    0    0     0     0 3620 1977  1 99  0  0  0
30  0 125032  58828  11868 296916    0    0     0     0 3613 1908  2 98  0  0  0
30  0 125032  58828  11868 296964    0    0     0     0 3557 1965  1 99  0  0  0
33  0 125032  58828  11868 297004    0    0     0     0 3326 2013  2 98  0  0  0
24  0 125032  58828  11876 297052    0    0     0    12 3469 2116  1 99  0  0  0
36  0 125032  58828  11876 297096    0    0     0     0 3574 1858  2 98  0  0  0
18  0 125032  58828  11876 297132    0    0     0     0 3666 1893  1 99  0  0  0
26  0 125032  58576  11876 297172    0    0     0  1192 3371 1829  2 98  0  0  0
27  0 125032  58576  11876 297208    0    0     0     0 3585 1897  1 99  0  0  0
25  0 125032  58576  11884 297248    0    0     0    20 2876 1974  2 98  0  0  0
31  0 125032  58576  11884 297288    0    0     0     0 3790 1955  1 99  0  0  0
32  0 125032  58576  11884 297328    0    0     0     0 3595 1869  3 97  0  0  0
25  0 125032  58324  11884 297364    0    0     0    28 3485 1889  2 98  0  0  0
17  0 125032  58324  11884 297408    0    0     0     0 3464 1853  1 99  0  0  0
38  0 125032  58324  11892 297448    0    0     0    12 3457 1841  0 100  0  0  0
23  0 125032  58072  11892 297488    0    0     0     0 2879 2200  2 98  0  0  0
23  0 125032  58072  11892 297524    4    0     4     0 3547 1957  2 98  0  0  0
36  0 125032  58072  11892 297568    0    0     0     0 3456 1785  2 98  0  0  0
37  0 125032  58072  11892 297604    0    0     0     0 3638 1739  1 99  0  0  0
22  0 125032  58072  11900 297636    0    0     0    12 3651 1763  1 99  0  0  0
28  0 125032  57820  11900 297672    0    0     0     0 3718 1844  1 99  0  0  0
21  0 125032  57820  11900 297712    0    0     0     0 3677 1872  2 98  0  0  0
27  0 125032  57820  11900 297748    0    0     0     0 3604 1873  2 98  0  0  0
35  0 125032  57820  11900 297792    0    0     0     0 3576 1930  1 99  0  0  0
24  0 125032  57820  11908 297832    0    0     0    12 3536 1887  2 98  0  0  0
27  0 125032  57820  11908 297868    0    0     0     0 3795 1649  2 98  0  0  0
26  0 125032  57820  11908 297900    0    0     0     0 3774 1725  1 99  0  0  0
29  0 127088  68948  11676 291940    0 2072     0  2072 3613 1892  2 98  0  0  0
29  0 127088  68724  11676 291948    0    0     0     0 3756 1759  3 97  0  0  0
30  0 127088  68724  11684 291984    0    0     0    12 3617 1860  1 99  0  0  0
31  0 127088  68724  11684 292024    0    0     0     0 3714 1863  2 98  0  0  0
34  0 127088  68724  11684 292056    0    0     0     0 3555 1747  2 98  0  0  0
31  0 127088  68724  11684 292092    0    0     0     0 3596 1913  1 99  0  0  0
27  0 127088  68724  11684 292128    0    0     0   952 3501 1845  1 99  0  0  0
33  0 127088  68724  11692 292168    0    0     0    20 3543 1797  2 98  0  0  0
36  0 127088  68276  11692 292200    0    0     0     0 3628 1856  2 98  0  0  0
19  0 127088  68276  11692 292240    0    0     0     0 3477 1997  2 98  0  0  0
28  0 127088  68276  11692 292280    0    0     0     0 3664 1863  2 98  0  0  0
29  0 127088  68276  11692 292312    0    0     0     0 3457 1912  1 99  0  0  0
28  0 127088  68276  11700 292352    0    0     0    12 3573 1884  3 97  0  0  0
34  0 127088  68276  11700 292396    0    0     0     0 3503 1931  2 98  0  0  0
30  0 127088  68276  11700 292436    0    0     0     0 3467 1910  3 97  0  0  0
24  0 127088  68276  11700 292476    0    0     0     0 3495 1867  1 99  0  0  0
30  0 127088  68276  11700 292516    0    0     0     0 3512 2050  2 98  0  0  0
30  0 127088  68276  11708 292552    0    0     0    12 3659 1779  2 98  0  0  0
30  0 127088  68276  11708 292592    0    0     0     0 3458 2046  2 98  0  0  0
24  0 127088  68276  11708 292636    0    0     0     0 3433 1958  1 99  0  0  0
32  0 127088  68052  11708 292672    0    0     0     0 3424 1807  1 99  0  0  0
23  0 127088  68052  11708 292712    0    0     0     0 3491 1713  3 97  0  0  0
23  0 127088  68052  11716 292748    0    0     0    12 3565 1901  1 99  0  0  0
32  0 127088  67800  11716 292784    0    0     0     0 3688 1750  2 98  0  0  0
28  0 127088  67800  11716 292816    0    0     0     0 3853 1717  2 98  0  0  0
31  0 127088  67800  11716 292848    0    0     0     0 3787 1691  2 98  0  0  0
36  0 127088  67552  11716 292880    0    0     0     0 3796 1417  2 98  0  0  0
32  0 127088  67300  11724 292904    0    0     0    12 3829 1651  2 98  0  0  0
26  0 127088  67300  11724 292944    0    0     0     0 3637 1773  2 98  0  0  0
27  0 127088  67300  11724 292984    0    0     0     0 3344 1873  1 99  0  0  0
36  0 127088  67300  11724 293020    0    0     0     0 3666 1774  2 98  0  0  0
26  0 127088  67048  11724 293056    0    0     0     0 3763 1660  1 99  0  0  0
17  0 127088  67048  11732 293092    0    0     0    12 3080 1788  3 97  0  0  0
23  0 127088  67048  11732 293132    0    0     0     0 3603 2070  3 97  0  0  0
30  0 127088  67048  11732 293176    0    0     0     0 3443 1948  2 98  0  0  0
23  0 127088  67048  11732 293216    0    0     0     0 3495 2035  2 98  0  0  0
32  0 127088  67048  11732 293260    0    0     0  1152 3447 1838  2 98  0  0  0
34  0 127088  67048  11740 293296    0    0     0    20 3429 1846  2 98  0  0  0
27  0 127088  67048  11740 293332    0    0     0     0 3620 1812  2 98  0  0  0
21  0 127088  66796  11740 293372    0    0     0     0 3401 2074  2 98  0  0  0
26  0 127088  66796  11740 293416    0    0     0     0 3518 1759  2 98  0  0  0
23  0 127088  66796  11740 293452    0    0     0     8 3415 1919  2 98  0  0  0
18  0 127088  66796  11748 293492    0    0     0    12 3506 1889  2 98  0  0  0
20  0 127088  66796  11748 293532    0    0     0     0 3533 1827  1 99  0  0  0
16  0 127088  66796  11748 293576    0    0     0     0 3517 1853  2 98  0  0  0
27  0 127088  66544  11748 293612    0    0     0     0 3614 1833  2 98  0  0  0
26  0 127088  66544  11748 293648    0    0     0     0 3709 1970  2 98  0  0  0
32  0 127088  66544  11756 293692    0    0     0    12 3763 1811  1 99  0  0  0
23  0 127088  66544  11756 293728    0    0     0     0 3682 1831  2 98  0  0  0
30  0 127088  66544  11756 293760    0    0     0     0 3679 1891  2 98  0  0  0
19  0 127088  66544  11756 293800    0    0     0     0 3515 1900  2 98  0  0  0
25  0 127088  66544  11756 293840    0    0     0     0 3605 1878  2 98  0  0  0
33  0 127088  66292  11764 293872    0    0     0    12 3840 1567  1 99  0  0  0
23  0 127088  66292  11764 293900    0    0     0     0 3911 1705  1 99  0  0  0
28  0 127088  66292  11764 293932    0    0     0     0 3739 1677  3 97  0  0  0
24  0 127088  66292  11764 293972    0    0     0     0 3658 1894  1 99  0  0  0
37  0 127088  66040  11764 294016    0    0     0     0 3567 1863  3 97  0  0  0
38  0 127088  66040  11772 294052    0    0     0    12 3554 1731  2 98  0  0  0
45  0 127088  66040  11772 294088    0    0     0     0 3650 1926  1 99  0  0  0
26  0 127088  66040  11772 294124    0    0     0     0 3524 1667  3 97  0  0  0
30  0 127088  65788  11772 294164    0    0     0     0 3479 1804  2 98  0  0  0
17  0 127088  65788  11772 294200    0    0     0     0 3637 1785  1 99  0  0  0
35  0 127088  65788  11780 294240    0    0     0   956 3628 1893  2 98  0  0  0
22  0 127088  65788  11780 294276    0    0     0     0 3592 1648  2 98  0  0  0
34  0 127088  65788  11780 294316    0    0     0     0 3502 1808  2 98  0  0  0
26  0 127088  65788  11780 294356    0    0     0     0 3545 1891  1 99  0  0  0
32  0 127088  65788  11780 294396    0    0     0     0 3020 1867  1 99  0  0  0
29  0 127088  65788  11788 294428    0    0     0    20 3694 1752  2 98  0  0  0
21  0 127088  65788  11788 294468    0    0     0     0 3513 1993  2 98  0  0  0
24  0 127088  65788  11788 294504    0    0     0     0 3501 1775  1 99  0  0  0
26  0 127088  65536  11788 294544    0    0     0     0 3359 1906  1 99  0  0  0
22  0 127088  65536  11788 294588    0    0     0     0 3359 1903  2 98  0  0  0
15  0 127088  65536  11796 294628    0    0     0    12 3435 2119  1 99  0  0  0
31  0 127088  65536  11796 294672    0    0     0     0 3365 2071  3 97  0  0  0
24  0 127088  65536  11796 294716    0    0     0     0 3283 2009  2 98  0  0  0
29  0 127088  65284  11796 294756    0    0     0     0 3502 1881  2 98  0  0  0
27  0 127088  65284  11796 294792    0    0     0     0 3524 2058  0 100  0  0  0
30  0 127088  65284  11804 294832    0    0     0    12 3581 1760  3 97  0  0  0
29  0 127088  65284  11804 294864    0    0     0     0 3730 1841  3 97  0  0  0
25  0 127088  65284  11804 294904    0    0     0     0 3631 2056  2 98  0  0  0
19  0 127088  65284  11804 294948    0    0     0     0 3564 2017  2 98  0  0  0
16  0 127088  65284  11804 294988    0    0     0     0 3604 1887  2 98  0  0  0
20  0 127088  65032  11812 295024    0    0     0    12 3509 1836  2 98  0  0  0
44  0 127088  65032  11812 295056    0    0     0     0 2337 1483 23 77  0  0  0
44  0 127088  65032  11812 295068    0    0     0     0 2483  943 26 74  0  0  0
42  0 127088  63836  11812 295080    0    0     0     0 2561  890 24 76  0  0  0
28  0 127088  63612  11812 295088    0    0     0     0 2615  746 23 77  0  0  0
 2  0 127088  63612  11820 295092    0    0     0    12 1523  813 30 62  8  0  0
 4  0 127088  63612  11820 295092    0    0     0     0  659  591 33 38 29  0  0
 0  0 127088  63612  11820 295092    0    0     0     0  246 1081  2  5 93  0  0
 2  0 130676  59992  10188 284884   20  133   753   177 1841 1430  2 52 46  0  0
 1  0 130676  59992  10188 284884    0    0     0     0  206  733  0  5 95  0  0
 0  0 130676  59992  10188 284884    0    0     0     0  261 1072  1  1 98  0  0
 0  0 130676  59992  10188 284884    0    0     0     0  112  287  0  1 99  0  0
 0  0 130676  59992  10188 284884    0    0     0     0   90  251  0  0 100  0  0
 0  0 130676  59992  10188 284884    0    0     0     0  106  280  0  2 98  0  0
 2  0 130676  59544  10188 284908    0    0     0     0 1318 1208  0 43 57  0  0
 3  0 130676  59320  10188 284956    0    0     0     0 2236 1929  1 76 23  0  0
 4  0 130676  58872  10188 285008    0    0     0   300 2329 1993  0 83 17  0  0
 2  0 130676  58872  10188 285064    0    0     0     0 2391 1968  0 89 11  0  0
 4  0 130676  58648  10188 285120    0    0     0     0 2488 1907  0 89 11  0  0
 6  0 130676  58648  10196 285184    0    0     0    32 2510 2037  1 89 10  0  0
 2  0 130676  58424  10196 285236    0    0     0     0 2772 1940  1 96  3  0  0
 6  0 130676  58424  10196 285296    0    0     0     0 2807 2052  0 97  3  0  0
 4  0 130676  58200  10196 285352    0    0     0     0 2783 2056  0 94  6  0  0
 8  0 130676  87432  10196 285212    0    0     0     0 2780 2106  1 97  2  0  0
10  0 130676  86960  10204 285268    0    0     0    12 2871 2184  0 98  2  0  0
 1  0 130676  86512  10204 285320    0    0     0     0 3030 2107  0 99  1  0  0
 3  0 130676  86064  10204 285372    0    0     0     0 2839 1981  1 97  2  0  0
 8  0 130676  86064  10204 285432    0    0     0     0 2908 2306  2 97  1  0  0
 9  0 130676  86064  10204 285488    0    0     0     0 2942 2179  0 100  0  0  0
13  0 130676  86064  10212 285540    0    0     0    12 3203 2014  0 100  0  0  0
 5  0 130676  86064  10212 285584    0    0     0     0 3319 2035  1 99  0  0  0
 5  0 130676  85812  10220 285644    0    0     0    44 3220 2296  0 99  1  0  0
16  0 130676  82792  10244 287036    0    0  1116   108 3087 2374  1 99  0  0  0
11  0 130676  82344  10244 287088    0    0     0     0 3172 2032  0 100  0  0  0
 6  0 130676  82344  10244 287140   20    0    20     0 3179 2129  0 100  0  0  0
14  0 130676  82344  10244 287192    0    0     0     0 3098 2078  1 99  0  0  0
12  0 130676  81896  10244 287252    0    0     0     0 2797 2342  0 97  3  0  0
15  0 130676  81896  10252 287300    0    0     0    24 3295 2117  1 99  0  0  0
15  0 130676  81896  10252 287356    0    0     0     0 3166 2162  0 100  0  0  0
27  0 130676  81896  10252 287408    0    0     0     0 3126 2101  1 97  2  0  0
15  0 130676  81644  10252 287456    0    0     0     0 3165 2175  1 99  0  0  0
16  0 130676  81644  10252 287508    0    0     0     0 2988 2307  0 100  0  0  0
 9  0 130676  81644  10260 287564    0    0     0    12 3017 2169  0 100  0  0  0
17  0 130676  81420  10260 287584    0    0    52     0 3226 2069  0 100  0  0  0
10  0 130676  81420  10260 287632    0    0     0     0 3304 2058  1 99  0  0  0
19  0 130676  81420  10260 287684    0    0     0     0 3325 2086  1 99  0  0  0
 0  0 130676  81420  10260 287728    0    0     0     0 3176 2212  1 97  2  0  0
15  0 130676  81420  10268 287784    0    0     0  1792 3165 2179  1 99  0  0  0
17  0 130676  81196  10268 287832    0    0     0     0 3194 2005  0 100  0  0  0
22  0 130676  80948  10268 287876    0    0     0     0 3547 1963  1 99  0  0  0
16  0 130676  80948  10268 287920    0    0     0     0 3456 2037  1 99  0  0  0
24  0 130676  80948  10268 287964    0    0     0     0 3476 2142  0 100  0  0  0
24  0 130676  79828  10280 288008    0    0     0    96 3448 1994  1 99  0  0  0
26  0 130676  79828  10280 288044    0    0     0     0 3523 1848  2 98  0  0  0
22  0 130676  79576  10280 288084    0    0     0     0 3430 1978  1 99  0  0  0
24  0 130676  79576  10280 288128    0    0     0     0 3514 2052  3 97  0  0  0
28  0 130676  78904  10280 288168    0    0     0     0 3489 1918  2 98  0  0  0
25  0 130676  78904  10288 288216    0    0     0    12 3297 2207  1 99  0  0  0
16  0 130676  78904  10288 288260    0    0     0     0 3427 2032  2 98  0  0  0
23  0 130676  78904  10288 288304    0    0     0     0 3366 1947  3 97  0  0  0
19  0 130676  78904  10288 288348    0    0     0     0 3334 2162  2 98  0  0  0
27  0 130676  78400  10288 288388    0    0     0     0 3510 1917  2 98  0  0  0
23  0 130676  78400  10296 288424    0    0     0    12 3509 1815  2 98  0  0  0
21  0 130676  78152  10296 288460    0    0     0   736 3658 1887  1 99  0  0  0
33  0 130676  78152  10296 288504    0    0     0     0 3523 2074  2 98  0  0  0
26  0 130676  77256  10296 288544    0    0     0     0 3633 1844  3 97  0  0  0
24  0 130676  77256  10296 288584    0    0     0     0 3645 2087  3 97  0  0  0
35  0 130676  77256  10304 288624    0    0     0    32 3540 1967  2 98  0  0  0
42  0 130676  77256  10304 288656    0    0     0     0 3707 1780  2 98  0  0  0
29  0 130676  77256  10304 288692    0    0     0     0 3822 1832  1 99  0  0  0
28  0 130676  77004  10304 288728    0    0     0     0 3673 1951  1 99  0  0  0
27  0 130676  77004  10304 288764    0    0     0     0 3682 1816  3 97  0  0  0
37  0 130676  76780  10312 288804    0    0     0    12 3617 1783  1 99  0  0  0
42  0 130676  76780  10312 288844    0    0     0     0 3633 1974  2 98  0  0  0
28  0 130676  76780  10312 288884    0    0     0     0 3488 1907  2 98  0  0  0
28  0 130676  76528  10312 288924    0    0     0     0 3364 1937  2 98  0  0  0
19  0 130676  76528  10312 288964    0    0     0     0 3362 2011  1 99  0  0  0
35  0 130676  76528  10320 289004    0    0     0    12 3345 1997  2 98  0  0  0
33  0 130676  76528  10320 289044    0    0     0  1256 3316 1778  2 98  0  0  0
37  0 130676  76276  10320 289076    0    0     0     0 3559 1876  2 98  0  0  0
25  0 130676  76276  10320 289116    0    0     0     0 3578 1955  1 99  0  0  0
21  0 130676  76276  10320 289156    0    0     0     0 3538 1985  2 98  0  0  0
14  0 130676  76276  10328 289200    0    0     0    20 3438 2016  2 98  0  0  0
36  0 130676  76276  10328 289240    0    0     0     0 3276 1998  0 100  0  0  0
